序号,来源URL,语句内容,关键词
1,https://www.kommersant.ru/doc/4501067,"Вызовы и перспективы» приняли участие заместители председателя правительства РФ Марат Хуснуллин и Дмитрий Чернышенко, первый заместитель председателя Банка России Ольга Скоробогатова, президент компании Huawei в регионе Евразия Эйден У и другие",Huawei
2,https://www.kommersant.ru/doc/4530792,"Navigine и Huawei представили совместное решение для высокоточной навигации внутри помещений – Новости компаний








































































































































 


Реклама в «Ъ» www",Huawei
3,https://www.kommersant.ru/doc/4530792,"2020, 16:13





                Navigine и Huawei представили совместное решение для высокоточной навигации внутри помещений
            



Компания Huawei, мировой лидер в области разработки ИКТ-решений, и глобальный поставщик интегрированных технологий навигации Navigine объявили о запуске совместного решения «Навигация в помещении», которое позволяет отслеживать местоположение людей, транспортных средств и объектов инфраструктуры в больших зданиях с точностью до нескольких метров в режиме реального времени",Huawei
4,https://www.kommersant.ru/doc/4530792,В отличие от большинства существующих технологий навигации совместное решение Navigine и Huawei не требует установки дополнительной (и зачастую дорогостоящей) инфраструктуры,Huawei
5,https://www.kommersant.ru/doc/4530792,Новейшие точки доступа Huawei Wi-Fi 6 со встроенными Bluetooth-модулями совместно с возможностями навигационной платформы Navigine позволят просто и с минимальными вложениями внедрить функции позиционирования внутри помещения с высокой точностью в инфраструктуру клиентов,Huawei
6,https://www.kommersant.ru/doc/4530792,"Выйти из полноэкранного режима








Развернуть на весь экран













Совместное решение Huawei и Navigine позволяет определять местоположение объектов и реализовать навигацию внутри помещений, обеспечивая безопасность и удобство для пользователей Фото: Huawei








Совместное решение Huawei и Navigine позволяет определять местоположение объектов и реализовать навигацию внутри помещений, обеспечивая безопасность и удобство для пользователей Фото: Huawei




«Мы рады запуску совместного с Huawei продукта",Huawei
7,https://www.kommersant.ru/doc/4530792,Платформа трекинга теперь совместима с точками доступа Huawei,Huawei
8,https://www.kommersant.ru/doc/4530792,«Развитие локальной экосистемы — одна из важнейших задач в стратегии Huawei,Huawei
9,https://www.kommersant.ru/doc/4530792,"Мы очень рады, что наши партнеры активно используют наши технологические наработки, знания и опыт для разработки на их основе собственных решений,— прокомментировал выпуск совместного решения Сяо Хайцзюнь, генеральный директор Huawei Enterprise в регионе Евразия",Huawei
10,https://www.kommersant.ru/doc/4530792,"Удобство нового решения Navigine и Huawei должны оценить не только организации, но и их клиенты, например посетители торговых центров",Huawei
11,https://www.kommersant.ru/doc/4530792,"Технология, разработанная компанией Navigine, в полной мере раскрывает себя в сочетании с инфраструктурным оборудованием Huawei AirEngine Wi-Fi 6",Huawei
12,https://www.kommersant.ru/doc/4501956,Графеновые теплоотводящие пленки выпускают Huawei Technologies Co,Huawei
13,https://www.kommersant.ru/doc/4484832,"На крупнейшей конференции Huawei «Цифровое сообщество 2020» в Москве  обсудят достижения и перспективы сотрудничества в сфере ИКТ – Новости компаний








































































































































 


Реклама в «Ъ» www",Huawei
14,https://www.kommersant.ru/doc/4484832,"2020, 15:41





                На крупнейшей конференции Huawei «Цифровое сообщество 2020» в Москве  обсудят достижения и перспективы сотрудничества в сфере ИКТ
            



С 30 сентября по 2 октября в Москве пройдет масштабная конференция Huawei «Цифровое сообщество 2020» (Huawei Digital Community Conference 2020 или HDCC 2020)",Huawei
15,https://www.kommersant.ru/doc/4484832,"HDCC 2020 станет крупнейшим отраслевым мероприятием в области ИКТ, когда-либо проводившимся Huawei в России",Huawei
16,https://www.kommersant.ru/doc/4484832,"На конференции представители компании расскажут о стратегии Huawei в евразийском регионе и результатах отраслевого сотрудничества в России в области коммуникационных, вычислительных и облачных технологий, а также в сфере терминальных устройств",Huawei
17,https://www.kommersant.ru/doc/4484832,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




HDCC 2020 также призвана стать открытой площадкой, на которой посетители смогут пообщаться с экспертами, исследовать новые возможности для бизнеса с потенциальными партнерами и клиентами, а также изучить ИКТ-инновации для промышленного применения",Huawei
18,https://www.kommersant.ru/doc/4484832,"Такое название получила стратегия Huawei, в рамках которой компания планирует участвовать в построении в России безопасной и независимой отраслевой экосистемы благодаря тесному сотрудничеству с российскими партнерами, а также содействовать ускорению цифровизации экономики страны",Huawei
19,https://www.kommersant.ru/doc/4484832,"Программа конференции Huawei «Цифровое сообщество 2020» включает выступления руководства компании, представителей российского бизнеса и властей, а также тематические форумы для обсуждения отдельных аспектов ИКТ-индустрии и цифровой экономики — «Цифровая экономика», «Коммуникационные технологии», «Вычислительные технологии», «Мобильные терминалы»",Huawei
20,https://www.kommersant.ru/doc/4484832,"Среди приглашенных спикеров — представители крупнейших российских компаний, успешно сотрудничающих с Huawei: «Яндекс», Сбербанк, QIWI, «Лаборатория Касперского»",Huawei
21,https://www.kommersant.ru/doc/4484832,"Эйден У, президент Huawei в регионе Евразия, отмечает: «HDCC 2020 — это открытая платформа, призванная помочь нашим клиентам и партнерам ориентироваться в изменениях, связанных с цифровой трансформацией, делиться опытом и работать вместе для ускорения развития отраслевой экосистемы»",Huawei
22,https://www.kommersant.ru/doc/4484832,"Чжао Лэй, генеральный директор операторского бизнеса Huawei в России, рассказал об одной из ключевых тем предстоящей конференции — технологии фиксированной связи FN5G",Huawei
23,https://www.kommersant.ru/doc/4484832,Конференция Huawei «Цифровое сообщество 2020» пройдет в бизнес-отеле «Хаятт Ридженси Москва Петровский парк»,Huawei
24,https://www.kommersant.ru/doc/4484832,"Присоединиться к онлайн-трансляции мероприятия можно будет как на официальном сайте, так и на YouTube-канале Huawei Russia и официальных страницах компании в Facebook и «ВКонтакте»",Huawei
25,https://www.kommersant.ru/doc/4482970,"Тайваньский экспорт рекордно вырос благодаря закупкам Huawei – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
26,https://www.kommersant.ru/doc/4482970,"2020, 16:46





                Тайваньский экспорт рекордно вырос благодаря закупкам Huawei
            



Министерство финансов Тайваня сообщило, что по итогам августа объем экспорта составил рекордные $31,2 млрд, что на 8,3% больше, чем за тот же период прошлого года",Huawei
27,https://www.kommersant.ru/doc/4482970,"Глава статистического управления Министерства финансов Тайваня Беатрис Цай сообщила, что столь существенный рост экспорта тайваньских товаров в августе произошел во многом благодаря закупкам тайваньских высокотехнологичных комплектующих со стороны китайской компании Huawei",Huawei
28,https://www.kommersant.ru/doc/4482970,"Китайская компания заметно увеличила свои закупки тайваньской продукции, чтобы успеть запастись ими в преддверии вступающих в силу 14 сентября американских санкций на торговлю с Huawei",Huawei
29,https://www.kommersant.ru/doc/4482970,"Так, например, компания Taiwan Semiconductor Manufacturing ранее уже сообщила, что прекратила принимать заказы от Huawei с поставками товаров на даты после 15 сентября",Huawei
30,https://www.kommersant.ru/doc/4482970,"Власти Тайваня, для которого Китай является крупнейшим торговым партнером, надеются, что по итогам сентября рост экспорта сохранится благодаря продолжающимся в первой половине месяца закупкам со стороны Huawei,— госпожа Цай прогнозирует в сентябре рост на 1,5–4,5%",Huawei
31,https://www.kommersant.ru/doc/4482970,"А после вступления в силу американских санкций против Huawei власти Тайваня рассчитывают, что экспорт тайваньских комплектующих получит поддержку со стороны США и Европы, где экономика начинает показывать признаки постепенного восстановления из-за окончания жестких ограничительных и карантинных мер",Huawei
32,https://www.kommersant.ru/doc/4234980,"От американцев грозят «глобальным потолстением» от напичканной гормонами еды, а от китайцев таким же глобальным контролем за всем и вся через новый интернет 5G от гиганта Huawei",Huawei
33,https://www.kommersant.ru/doc/4541176,"В России доступны более 20 моделей смартфонов от Apple, Samsung и Huawei и около десяти планшетов Apple с поддержкой eSIM",Huawei
34,https://www.kommersant.ru/doc/4564102,"Занимавший во втором квартале первую строчку Huawei, теперь на третьем месте",Huawei
35,https://www.kommersant.ru/doc/4564102,"Huawei стал единственным производителем в пятерке лидеров, у которого Canalys отметила сокращение доли — 15%",Huawei
