序号,来源URL,语句内容,关键词
1,https://www.kommersant.ru/doc/8007860,"Единственный смартфон, который вызывает какой-то вау-эффект, — это модель от Huawei, которая складывается в три раза",Huawei
2,https://www.kommersant.ru/doc/7673712,"2025, 04:43





                В Китае запустили сеть 10G
            



Компания Huawei совместно с China Unicom запустили первую широкополосную сеть 10G, передает Mydrivers",Huawei
3,https://www.kommersant.ru/doc/7673712,«Huawei и China Unicom объединили усилия для успешного запуска первой широкополосной сети 10G в новом районе Сюнъань,Huawei
4,https://www.kommersant.ru/doc/7942400,"Экс-сотрудники Huawei получили сроки за кражу технологий производства чипов – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
5,https://www.kommersant.ru/doc/7942400,"2025, 11:46





                Экс-сотрудники Huawei получили сроки за кражу технологий производства чипов
            



Суд Шанхая приговорил к тюремному заключению 14 бывших сотрудников Huawei Technologies",Huawei
6,https://www.kommersant.ru/doc/7942400,"Подсудимые раньше работали в HiSilicon — подразделении Huawei, которое занимается созданием процессоров",Huawei
7,https://www.kommersant.ru/doc/7942400,К нему присоединились несколько коллег из Huawei,Huawei
8,https://www.kommersant.ru/doc/7736956,"Huawei анонсировала первый в мире складной ПК MateBook Fold – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
9,https://www.kommersant.ru/doc/7736956,"2025, 10:34





                Huawei анонсировала первый в мире складной ПК MateBook Fold
            



Китайская компания Huawei представила устройство MateBook Fold Ultimate Design с гибким 18-дюймовым экраном разрешением 3,3К и с соотношением сторон 4:3",Huawei
10,https://www.kommersant.ru/doc/7736956,MateBook Fold работает на HarmonyOS и интегрирован в экосистему Huawei с поддержкой быстрой передачи данных до 160 МБ/с между устройствами,Huawei
11,https://www.kommersant.ru/doc/7734365,В Китае Huawei представит первую линейку персональных компьютеров на базе своей операционной системы HarmonyOS,Huawei
12,https://www.kommersant.ru/doc/7433278,"2025, 20:46





                Технологии на вытянутой руке
            

                Александр Леви — о роботизированной зарядной станции Huawei
            



Обозреватель “Ъ FM” Александр Леви рассказывает о новом устройстве для электрокаров",Huawei
13,https://www.kommersant.ru/doc/7433278,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: @CarNewsChina








Фото: @CarNewsChina




Компания Huawei представила роботизированную руку для автоматической зарядки электромобилей",Huawei
14,https://www.kommersant.ru/doc/7433278,"К тому же, это повышает безопасность, заверяют разработчики Huawei",Huawei
15,https://www.kommersant.ru/doc/7433278,"Базой для показательных возможностей новинки Huawei стала флагманская станция этого же вендора с мощностью до 600 кВт, способная выдавать до 100 кВт·ч всего за 10 минут",Huawei
16,https://www.kommersant.ru/doc/7433278,"Также важно отметить, что устройство Huawei сразу будет совместимо с различными марками электромобилей, входящими в альянс Huawei Supercharging",Huawei
17,https://www.kommersant.ru/doc/7433278,"Этот седан, кстати, совместно разработали специалисты JAC и Huawei",Huawei
18,https://www.kommersant.ru/doc/7566550,"Huawei 20 марта анонсирует смартфон с нестандартным формфактором – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
19,https://www.kommersant.ru/doc/7566550,"2025, 12:55





                Huawei 20 марта анонсирует смартфон с нестандартным формфактором
            



Компания Huawei собирается 20 марта представить первый смартфон на базе стабильной версии HarmonyOS Next",Huawei
20,https://www.kommersant.ru/doc/7566550,Ранее Huawei анонсировала беспроводные наушники FreeArc с шумоподавлением,Huawei
21,https://www.kommersant.ru/doc/7480549,"Среди лидеров —Huawei, Honor и Apple, восстановивший свою долю после падения в предыдущих годах",Huawei
22,https://www.kommersant.ru/doc/7480549,"В штуках лидером стал Xiaomi с долей в 15% рынка, обогнав прошлогоднего лидера Huawei (14% в 2024-м и в 2023-м) и Apple (7,2% в 2024-м и 10,2% в 2023-м)",Huawei
23,https://www.kommersant.ru/doc/7480549,"В деньгах лидером по-прежнему остался американский вендор, заняв 21% рынка, следом идут Xiaomi и Huawei с 17% и 15% рынка соответственно",Huawei
24,https://www.kommersant.ru/doc/7480549,"Видео-Эльдорадо», стали Huawei, Honor, Samsung, Redmi и Apple, а в деньгах на первом месте американский Apple, следом Samsung и Huawei",Huawei
25,https://www.kommersant.ru/doc/8292362,"Если это будет диапазон общепринятый, то это оборудование можно будет найти у дружественных стран, у того же самого Huawei",Huawei
26,https://www.kommersant.ru/doc/7432382,"Парижский моментный двор сотрудничает с китайским телекоммуникационным гигантом Huawei, который часто размещал заказы на награждение своих сотрудников медалями за выслугу лет",Huawei
27,https://www.kommersant.ru/doc/8120209,"Huawei откроет монобрендовый магазин в ГУМе 15 ноября 2025 года





































































































































 


Реклама в «Ъ» www",Huawei
28,https://www.kommersant.ru/doc/8120209,"Осенью 2025 года в ГУМе компания «Три-Юнион» откроет новый двухэтажный флагманский магазин под брендом Huawei, который займет пространство бывшего ювелирного бутика Tiffany & Co",Huawei
29,https://www.kommersant.ru/doc/8120209,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Эмин Джафаров, Коммерсантъ








Фото: Эмин Джафаров, Коммерсантъ




Как рассказали “Ъ” в «Три-Юнион», 15 ноября 2025 года компания откроет в московском ГУМе новый монобрендовый салон Huawei площадью 566 кв",Huawei
30,https://www.kommersant.ru/doc/8120209,На втором этаже будет располагаться зона сервисного обслуживания продукции Huawei с электронной очередью,Huawei
31,https://www.kommersant.ru/doc/8120209,"В Wildberries говорят, что смартфоны, планшеты и смарт-часы от Huawei стабильно входят в топ-10 брендов по доле продаж",Huawei
32,https://www.kommersant.ru/doc/8120209,"В категории смарт-часы Huawei занимает верхнюю строчку по доле рынка, по планшетам — уступает Apple, Samsung и Honor",Huawei
33,https://www.kommersant.ru/doc/8120209,"В категории «смартфоны» конкуренция выше, доля Huawei тут не превышает 10% от общего объема продаж устройств за первые девять месяцев 2025 года",Huawei
34,https://www.kommersant.ru/doc/8120209,"Как Huawei впервые догнала Apple по выручке от продаж смарт-часов в России


В пресс-службе «Ситилинк» согласны с тем, что китайские бренды в целом доминируют на российском рынке электроники, занимая в сегменте смартфонов около 80% рынка в штуках и 60% в деньгах, однако, по их мнению, Huawei находится в конце списка A-брендов, уступая таким компаниям, как Xiaomi, Honor, Tecno, Relame и Infinix, причем ситуация сохраняется как в денежном, так и в количественном выражении",Huawei
35,https://www.kommersant.ru/doc/8120209,"На рынке смарт-часов, где китайские бренды также лидируют с долей почти 80% в штуках и 60% в деньгах, позиции Huawei выглядят значительно увереннее — доля компании составляет около 20% как в штуках, так и в деньгах, хотя в рейтинге по деньгам ее опережает Samsung, а по штукам — Xiaomi",Huawei
36,https://www.kommersant.ru/doc/8120209,"В части смартфонов Huawei в конце списка A-брендов, демонстрируя более слабые позиции по сравнению с другими китайскими конкурентами",Huawei
37,https://www.kommersant.ru/doc/8250412,"Это дело стало последним крупным скандалом в ЕС после расследований Huawei и «Катаргейта» и вызвало серьезную обеспокоенность по поводу честности высшего руководства институтов, лежащих в основе европейского «проекта»",Huawei
38,https://www.kommersant.ru/doc/7854752,"Партнерами стали «Yadro», «ВК» «Альфа-банк» и «Huawei»",Huawei
39,https://www.kommersant.ru/doc/7713863,"Чаще всего отечественные покупатели выбирали устройства компаний Apple (39%), Samsung (13%) и Huawei (12%)",Huawei
40,https://www.kommersant.ru/doc/7797064,"При этом, судя по отчету Huawei за 2024 год, крупному и среднему бизнесу уже давно тесно в рамках четвертого поколения связи",Huawei
41,https://www.kommersant.ru/doc/7906964,"При толщине 5,2 мм младший AiPaper весит 230 г, что чуть больше или очень близко к массе актуальных флагманских смартфонов Samsung, Huawei или Apple",Huawei
42,https://www.kommersant.ru/doc/7869873,"Huawei стал самым продаваемым брендом планшетов в России – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
43,https://www.kommersant.ru/doc/7869873,"2025, 22:03





                Huawei стал самым продаваемым брендом планшетов в России
            



Продажи планшетов в России за первое полугодие выросли на 8% год к году",Huawei
44,https://www.kommersant.ru/doc/7869873,"Наиболее продаваемым стал Huawei, на него пришлось 14% от всего рынка",Huawei
45,https://www.kommersant.ru/doc/7869873,По распределению выручки лидируют Apple и Huawei (по 17%),Huawei
46,https://www.kommersant.ru/doc/7735413,"Александр Леви — о Huawei Watch 5








































































































































 


Реклама в «Ъ» www",Huawei
47,https://www.kommersant.ru/doc/7735413,"2025, 19:13





                «Пользователи ждут бюджетных моделей и заметных апгрейдов в новинках»
            

                Александр Леви — о Huawei Watch 5 и Watch Fit 4
            



Обозреватель “Ъ FM” Александр Леви рассказывает о том, что отличает новые премиальные смарт-часы китайского вендора от устройств предыдущих серий",Huawei
48,https://www.kommersant.ru/doc/7735413,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




В российской рознице появилось сразу две новинки умных часов Huawei — Watch 5 и Watch Fit 4",Huawei
49,https://www.kommersant.ru/doc/7735413,"Любопытно, что на фоне выхода новинок Huawei глобальный рынок смарт-часов переживает заметные изменения",Huawei
50,https://www.kommersant.ru/doc/7735413,Удачное время для Huawei и других конкурентов Apple: возможность предложить пользователям более широкий модельный выбор и инновационные функции,Huawei
51,https://www.kommersant.ru/doc/7566288,"Выйти из полноэкранного режима








Развернуть на весь экран













Huawei Aito








Huawei Aito




Из 30 брендов, которые поставили на учет в крае в феврале, падение показали продажи 21 марки",Huawei
52,https://www.kommersant.ru/doc/7566288,"Сильнее всего упали объемы продаж китайских Foton (–83,3%) и Huawei Aito (–80%), а также корейского Hyundai (–77,8%)",Huawei
53,https://www.kommersant.ru/doc/7433335,"«В целом такие технологии, как Huawei Quick Charge, уже показывают впечатляющие результаты: зарядка до 90% за 30 минут подходит для большинства потребителей»,— отмечают в компании",Huawei
54,https://www.kommersant.ru/doc/7794963,"С учетом вызовов в Китае, где государственные субсидии и конкуренция со стороны Huawei повысили давление на премиальный сегмент, это хорошее достижение",Huawei
55,https://www.kommersant.ru/doc/7776510,"В десятку попали Huawei, Золотое Яблоко, Газпром нефть, Сбер, Wildberries и РЖД",Huawei
56,https://www.kommersant.ru/doc/7673138,Aito Seres — китайский бренд премиальных гибридов и электрокаров совместного производства Seres Group и Huawei,Huawei
57,https://www.kommersant.ru/doc/8250604,"Samsung Galaxy Z TriFold: первый трифолд против Huawei и перспективы рынка





































































































































 


Реклама в «Ъ» www",Huawei
58,https://www.kommersant.ru/doc/8250604,"Новинка прервала чистую монополию Huawei в текущем форм-факторе, за плечами которого уже две итерации",Huawei
