序号,来源URL,语句内容,关键词
1,https://www.kommersant.ru/doc/6793946,В числе лидеров были устройства тайваньской марки Asus и китайских Huawei и Lenovo с суммарной долей 30%,Huawei
2,https://www.kommersant.ru/doc/6792598,"Летом 2023 года «Ростелеком» на мощностях Санкт-Петербургского радиоэлектронного предприятия «Авангард» совместно с Qtech запустил выпуск коммутаторов, роутеров и камер под брендом РТТ в качестве альтернативы ушедшим Nokia, Cisco и Huawei",Huawei
3,https://www.kommersant.ru/doc/6792598,"Аналитики объясняют рост спросом на оборудование современного стандарта Wi-Fi 6, среди поставщиков лидируют Cisco, Huawei, HP Enterprise и др",Huawei
4,https://www.kommersant.ru/doc/6680767,"Там продажи iPhone, которым приходится конкурировать со смартфонами местных производителей, особенно Huawei, по подсчетам компании Counterpoint Research, упали на 19%",Huawei
5,https://www.kommersant.ru/doc/6552757,"За ней следуют Huawei (16,5%), которая нарастила продажи на 64% благодаря запуску Mate 60 Pro, и Honor (16,3%)",Huawei
6,https://www.kommersant.ru/doc/6552757,"За первые шесть недель года продажи упали на 7% в годовом исчислении, а помимо Huawei роста продаж из крупных производителей добился только Honor, но всего лишь на 2%",Huawei
7,https://www.kommersant.ru/doc/6634427,"Мы же помним ограничения на технологические компании, например, Huawei, ZTE, ограничения на поставки в Китай полупроводников",Huawei
8,https://www.kommersant.ru/doc/6535276,"Как китайские телевизоры собрались в РФ через Белоруссию


По словам представителя ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники РАТЭК (туда входят Samsung, DNS, Huawei и др",Huawei
9,https://www.kommersant.ru/doc/6688757,"Отметим, что именно там находится крупнейшая за пределами Китая производственная база компании Huawei, от чьих технологий в ЕС стали активно отгораживаться",Huawei
10,https://www.kommersant.ru/doc/7326387,"«Корпорация Huawei, чтобы построить свои SU-7, построила завод с нуля",Huawei
11,https://www.kommersant.ru/doc/6879204,"В планах —  внедрение более гибких настроек встречи (комнаты ожидания, новые функции для организаторов и соорганизаторов), возможность подключаться к встречам из переговорных комнат с оборудованием Cisco, Poly и Huawei по протоколу SIP (Session Initiation Protocol) и другие",Huawei
12,https://www.kommersant.ru/doc/6892077,"входят DNS, Huawei, «Ситилинк» и др",Huawei
13,https://www.kommersant.ru/doc/6687498,"м, было не пробиться к стенду компании Xiaomi Motor, где один из ведущих китайских производителей смартфонов и бытовой электроники вслед за другим ИТ-гигантом — Huawei (который совместно с китайским автопроизводителем Seres активно выпускает автомобили под маркой Aito) — представил на выставке премьеру своего электрического спорткара Xiaomi SU7",Huawei
14,https://www.kommersant.ru/doc/6687444,"Huawei P40, P50, Xiaomi 12 Pro и 13 и другие, а также «умные» часы Samsung и Huawei",Huawei
15,https://www.kommersant.ru/doc/6595875,"Все остальные приложения: Samsung Pay, Huawei Pay, какие-нибудь кошельки — это вторичные сервисы, влияние которых нулевое",Huawei
16,https://www.kommersant.ru/doc/7298343,"Китайский автогигант владеет этой маркой совместно с известным производителем тяговых батарей, компанией CATL, а также не менее известной IT-компанией Huawei",Huawei
17,https://www.kommersant.ru/doc/6876288,"Как ранее писал «Ъ-СПб», одной из первых помещения в бизнес-центре «Невский 1» арендовала компания Huawei в июле 2022 года",Huawei
18,https://www.kommersant.ru/doc/6564123,"Пожалуй, поэтому не стоит удивляться тому, что среди новичков в индустрии электромобилей второй месяц подряд лидирует Huawei, такой информацией поделился Bloomberg",Huawei
19,https://www.kommersant.ru/doc/6580736,"Сам рынок Поднебесной, если взглянуть на отчеты IDC или Canalys, отражает довольно плотную конкуренцию шести игроков: Vivo, Huawei, Oppo, Apple, Xiaomi и Honor",Huawei
20,https://www.kommersant.ru/doc/7181563,"Huawei выпустит ноутбуки следующего поколения только с HarmonyOS – Коммерсантъ









































































































































 


Реклама в «Ъ» www",Huawei
21,https://www.kommersant.ru/doc/7181563,"2024, 20:09





                Huawei выпустит ноутбуки следующего поколения только с HarmonyOS
            



Китайская компания Huawei собирается в своих ноутбуках следующего поколения полностью отказаться от операционной системы Windows и перейти на HarmonyOS",Huawei
