序号,来源URL,语句内容,关键词
1,https://www.kommersant.ru/doc/6425450,"com  инвестирует в проект производства микрочипов, которые должны заменить иностранные — NVIDIA Jetson, Starfive и Huawei Kirin, сообщил РБК Петербург основатель компании Дмитрий Гачко",Huawei
2,https://www.kommersant.ru/doc/5978433,"В ЕАЭС действует региональный принцип исчерпания права на товарный знак, когда ввоз товаров под брендом разрешен только с согласия правообладателя, объясняет представитель Ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники РАТЭК (Samsung, Huawei, «М",Huawei
3,https://www.kommersant.ru/doc/5900386,"Huawei представила наушники, измеряющие пульс и температуру тела – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
4,https://www.kommersant.ru/doc/5900386,"2023, 15:05





                Huawei представила наушники, измеряющие пульс и температуру тела
            



Компания Huawei представила новые беспроводные наушники — модель FreeBuds Pro 2+, которая может измерять пульс и температуру тела пользователя",Huawei
5,https://www.kommersant.ru/doc/5900386,Продажи Huawei FreeBuds Pro 2+ в Китае начнутся в апреле,Huawei
6,https://www.kommersant.ru/doc/5900386,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Новинка представляет собой развитие прошлогодней модели FreeBuds Pro 2, сохранившую динамики 11 мм и систему активного шумоподавления с тремя микрофонами",Huawei
7,https://www.kommersant.ru/doc/5900386,"По заявлению Huawei, это первые в мире наушники с подобными возможностями",Huawei
8,https://www.kommersant.ru/doc/6281319,"Как пишет издание, на китайском рынке большей популярностью пользуется новая модель Huawei",Huawei
9,https://www.kommersant.ru/doc/6281319,"И вообще это, скажем так, недружественный гаджет, поэтому переходим все на Huawei, то, что предлагает местный рынок",Huawei
10,https://www.kommersant.ru/doc/6281319,"Соответственно, думаю, в РФ такой тенденции с Huawei, как в Китае, которая связана во многом с патриотизмом, быть не может»",Huawei
11,https://www.kommersant.ru/doc/6410781,"2023, 15:51





                «Каждый гаджет любопытен»
            

                Александр Леви — о новинках Huawei
            



Обозреватель “Ъ FM” Александр Леви рассказывает об особенностях планшетов, ноутбука и наушников, которые компания анонсировала в Дубае",Huawei
12,https://www.kommersant.ru/doc/6410781,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Компания Huawei представила новые планшеты, ноутбук и наушники",Huawei
13,https://www.kommersant.ru/doc/6410781,"Модель наушников FreeClip выделяется как среди новинок Huawei, так и в своей категории",Huawei
14,https://www.kommersant.ru/doc/6410781,"Кстати, во время будущего тестирования обязательно проверю, как крепко новинка Huawei держится за уши",Huawei
