序号,来源URL,语句内容,关键词
1,https://www.kommersant.ru/doc/5366776,"Катализатором стали санкции США, введенные в 2017–2019 годах против компаний Huawei и ZTE, которые оказались отрезанными от привычных каналов поставок полупроводников",Huawei
2,https://www.kommersant.ru/doc/5526012,"При этом китайские производители Honor и Huawei наращивают продажи на фоне сокращения их у американской Apple и тайваньской Asus, которые на фоне военных действий на Украине остановили официальные поставки",Huawei
3,https://www.kommersant.ru/doc/5526012,При этом китайские Honor и Huawei увеличили доли с 5% до 9% и с 3% до 8% соответственно,Huawei
4,https://www.kommersant.ru/doc/5526012,"Apple, Huawei и Honor не ответили “Ъ”",Huawei
5,https://www.kommersant.ru/doc/5526012,"Растет импорт ноутбуков без предустановленной ОС


В МТС пояснили, что Honor и Huawei в основном выпускают ультрабуки среднего технического уровня: «Это самый популярный вид лэптопов среди россиян, при этом у других вендоров они тоже есть, но стоят немного дороже при схожих характеристиках»",Huawei
6,https://www.kommersant.ru/doc/5382343,"Как наушники CGPods стали популярными наряду с Apple, Samsung, Sony, JBL, Huawei",Huawei
7,https://www.kommersant.ru/doc/5356004,"Теперь же иметь в своих линейках чипы от американской компании хотят все: помимо НР и Lenovo, которые уже давно выпускают устройства с AMD внутри, это и Acer, и Asus, и Huawei, и Honor, и Dell, и Xiaomi",Huawei
8,https://www.kommersant.ru/doc/5721196,"В США предложили лишить Huawei доступа к американским банкам – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
9,https://www.kommersant.ru/doc/5721196,"2022, 14:21





                В США предложили лишить Huawei доступа к американским банкам
            



В американский Конгресс внесен законопроект, который запрещает доступ к американским банкам иностранным поставщикам технологий 5G, подозреваемым и участвующим в промышленном шпионаже",Huawei
10,https://www.kommersant.ru/doc/5721196,"Несмотря на то что в тексте законопроекта нет упоминания конкретных компаний, его авторы заявили, что он направлен в первую очередь против Huawei и других китайских компаний",Huawei
11,https://www.kommersant.ru/doc/5721196,"«Мы не можем позволить Huawei и Коммунистической партии Китая иметь доступ к личным данным американцев и наиболее чувствительным системам обороны нашей страны,— цитирует Bloomberg сенатора Тома Коттона, внесшего законопроект на рассмотрение",Huawei
12,https://www.kommersant.ru/doc/5721196,"Отметим, что Huawei находится под американскими санкциями с 2018 года, и всем ведомствам США запрещено использовать оборудование компании",Huawei
13,https://www.kommersant.ru/doc/5721196,"А в октябре нынешнего года Федеральная комиссия по связи США (FCC) ввела запрет на ввоз и продажу телекоммуникационного оборудования, произведенного Huawei, ZTE и еще несколькими китайскими компаниями, сочтя, что они представляют угрозу для национальной безопасности США",Huawei
