序号,链接,标题,匹配语料
27,https://tass.ru/ekonomika/25570655,Эксперт Гоненко: подача заявок на регистрацию знака Labubu не является нарушением08 ноября 2025,Гоненко привел в пример гиганта телекоммуникаций Huawei.
28,https://tass.ru/obschestvo/25501925,"Приложение ОНФ для отслеживания БПЛА ""Радар.НФ"" скачали уже почти 2 млн россиян30 октября 2025","НФ"" доступен для пользователей операционной системы Android в магазине RuStore, а также в AppGallery для устройств Huawei."
29,https://tass.ru/obschestvo/25474321,Проверено ТАССВесь мир в кармане: пять преимуществ смартфонов HONOR30 октября 2025,Компания HONOR создавалась как одна из дочерних структур китайского технологического гиганта Huawei и долгое время неразрывно ассоциировалась с ним.
30,https://tass.ru/obschestvo/25483569,В МВД рассказали,"Ваш смартфон может содержать важные учетные записи, включая Google-аккаунт и специальные профили производителей вроде Samsung, Huawei, Xiaomi и других."
31,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,Сурикова первыми получили планшеты HUAWEI MatePad 12 X и подготовили рисунки на тему конкурса GoPaint в этом году.
32,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,Сурикова Анастасии Светловой © Пресс-служба HUAWEI Чемпион в легком весе Помимо творчества или развлечений HUAWEI MatePad 12 X способен обеспечить своего владельца и серьезным рабочим ресурсом.
33,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"Рассказываем, как разработчикам удалось создать планшет ""три в одном"", по своим возможностям не уступающий ноутбукам, а во многом даже превосходящий их Редакция сайта ТАСС 14 октября 2025, 07:00 © Пресс-служба HUAWEI Стильная классика Первое, что ощущается при знакомстве с HUAWEI MatePad 12 X , — легкость."
34,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"© Пресс-служба HUAWEI В комплект также входят зарядное устройство, салфетка для чистки экрана и, что особенно приятно, чехол-клавиатура, с помощью которой планшет можно удобно расположить перед собой вертикально."
35,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"ООО ""Техкомпания Хуавэй"", ИНН 7714186804​, erid: 2SDnjcppPSX © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
36,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"Кроме того, соотношение сторон у него такое же, как и у всей линейки устройств ""умного офиса"" HUAWEI, — 3:2."
37,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,Максимальный комфорт — это вообще своего рода идефикс создателей линейки планшетов HUAWEI.
38,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"Разумеется, невозможно представить, что HUAWEI обошел стороной самые современные достижения в области искусственного интеллекта."
39,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"© Пресс-служба HUAWEI Чтобы включить стилус, достаточно дважды слегка сжать его двумя пальцами (если он немного вибрирует, значит готов к работе)."
40,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,Начало продаж HUAWEI MatePad 12 X совпадает в этом году со стартом традиционного конкурса рисунка GoPaint (18+).
41,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"© Пресс-служба HUAWEI Конкурсанты могут выразить себя в таких жанрах, как научная фантастика, повествовательное искусство, ультрасовременные картины и цифровая акварель и чернила."
42,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"© Пресс-служба HUAWEI Радость для глаз Главное (хотя, разумеется, не единственное) достоинство HUAWEI MatePad 12 X — 12-дюймовый экран PaperMatte."
43,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"Но следует помнить, что стилус в комплект HUAWEI MatePad 12 X не входит, он приобретается отдельно."
44,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,"А можно законнектить его с HUAWEI M-Pencil Pro — уникальным стилусом, разработанным специально для этого."
45,https://tass.ru/obschestvo/25311417,6Новый планшет HUAWEI MatePad 12 X: мощь,Волшебное перо С HUAWEI MatePad 12 X можно работать касаясь экрана пальцами — чувствительная текстура мгновенно реагирует на самые легкие прикосновения.
46,https://tass.ru/obschestvo/25229303,"В приложении ""Радар. НФ"" появилась информация о порядке действий при ЧС02 октября 2025","Приложение доступно для пользователей операционной системы Android, скачать его можно на площадке RuStore, а также в магазине для экосистем Huawei AppGallery."
47,https://tass.ru/opinions/25218769,МнениеTikTok,"И если оборудование коммуникационной компании Huawei, или китайские электромобили, или человекоподобных роботов с лейблом Made in China еще можно гнобить под предлогом угрозы интересам национальной безопасности, то что такого опасного в Лабубу?"
48,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"© Архивы Huawei Интеграция с Ozon С помощью часов новой линейки проще взаимодействовать с маркетплейсом Ozon: пользователь может открыть штрихкод заказанного товара на самом устройстве, предъявить его сотруднику на пункте выдачи и получить свой заказ*."
49,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"Также на часах доступны и те приложения российских разработчиков, которые ранее были на HUAWEI WATCH GT 5: ""2ГИС Уведомления"" и ""Счетчик калорий СИТ30 — Watch""."
50,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"© Архивы Huawei Для активации этой функции нужно выбрать на часах режим ""Велосипед"", указать информацию об этом средстве передвижения, а также свой вес и возраст, после чего включить режим тренировки."
51,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"© Архивы Huawei В целом линейка выполнена в стиле спорт-шик, что делает устройства оптимальным аксессуаром для пользователей, ведущих активный образ жизни."
52,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,© Архивы Huawei Также на HUAWEI WATCH GT 6 Pro можно передавать популярные веломаршруты из сторонних приложений для навигации при поездках.
53,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"© Архивы Huawei Без паники HUAWEI WATCH GT 6 Pro также оснащены функцией определения падения, работающей на основе интеграции нескольких датчиков и позволяющей распознавать подобные происшествия с точностью до 90%."
54,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"Расскажем о свойствах и возможностях новой модели Редакция сайта ТАСС 19 сентября 2025, 13:30 © Архивы Huawei HUAWEI WATCH GT 6 Pro принадлежит к линейке смарт-часов нового поколения, в которую также входят базовые версии HUAWEI WATCH GT 6 46 мм и HUAWEI WATCH GT 6 41 мм."
55,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,В модельном ряду HUAWEI WATCH GT 6 представлено множество дизайнов и цветов под разные запросы и предпочтения пользователей.
56,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,© Архивы Huawei Свой режим в системе HUAWEI WATCH GT 6 Pro найдут даже любители гольфа.
57,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,© Архивы Huawei Модель оснащена AMOLED-экраном (экран с органическими светодиодами и активной матрицей — прим.
58,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"* В ближайшее время приложения Ozon и ""Звук"" будут доступны на умных часах HUAWEI WATCH GT 6."
59,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"Не ищите адаптер Одним из наиболее выигрышных свойств HUAWEI WATCH GT 6 Pro является очень мощная многослойная батарея с оптимизированным алгоритмом, емкость которой, по сравнению с предыдущим поколением, увеличилась на 65%."
60,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"При этом после сопряжения устройства с телефоном при помощи приложения ""Huawei Health"" часы будут подключаться к телефону при запуске велотренировки."
61,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"Идеально для велоспорта HUAWEI WATCH GT 6 Pro и линейка устройств, к которой они принадлежат, первыми среди смарт-часов получили инновационную функцию измерения виртуальной мощности велотренировки — этот показатель рассчитывается на основе скорости передвижения в реальном времени, уклона, веса велосипедиста и велосипеда."
62,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"С заботой о здоровье Смарт-часы серии HUAWEI WATCH GT 6 оснащены обновленной системой TruSense, которая проводит мониторинг эмоций пользователя в режиме реального времени и распознает 12 типов эмоционального состояния."
63,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,Речь о HUAWEI WATCH GT 6 Pro.
64,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"ООО ""Техкомпания Хуавэй"", ИНН 7714186804, erid: 2SDnjcYgPcS © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
65,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"Для этого достаточно экспортировать маршруты из этих приложений на телефон, а затем добавить их в приложение ""Huawei Health""."
66,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,HUAWEI WATCH GT 6 Pro автоматически синхронизируют и обновляют штрихкод при подключении к смартфону.
67,https://tass.ru/obschestvo/25098591,3Смарт-часы HUAWEI WATCH GT 6 Pro: энергия ветра19 сентября 2025,"ТАСС), площадь которого выросла на 5,5% в сравнении с предыдущим поколением HUAWEI WATCH GT."
68,https://tass.ru/mezhdunarodnaya-panorama/25082971,"В ЕК сообщили о риске ""иностранного вмешательства"" из-за контракта Испании17 сентября 2025","Зампредседателя Еврокомиссии, еврокомиссар по технологическому суверенитету, безопасности и демократии Хенна Вирккунен утверждает, что контракт между МВД Испании и китайской компанией Huawei на хранение записей прослушки, сделанной силами безопасности в ходе расследований, ""может привести к иностранному вмешательству""."
69,https://tass.ru/mezhdunarodnaya-panorama/25082971,"В ЕК сообщили о риске ""иностранного вмешательства"" из-за контракта Испании17 сентября 2025","В июле Huawei получила контракт от МВД Испании на 12,3 млн евро."
70,https://tass.ru/mezhdunarodnaya-panorama/25082971,"В ЕК сообщили о риске ""иностранного вмешательства"" из-за контракта Испании17 сентября 2025","По словам Вирккунен, соглашение с Huawei может потенциально создать зависимость от китайского поставщика ""в критически важной и уязвимой сфере""."
71,https://tass.ru/mezhdunarodnaya-panorama/25001349,Reuters: в США начали отзывать лицензии у центров тестирования электроники КНР09 сентября 2025,"14 мая газета Financial Times (FT) со ссылкой на источники сообщила, что американская администрация порекомендовала компаниям по всему миру отказаться от использования чипов искусственного интеллекта (ИИ) китайского производителя Huawei."
72,https://tass.ru/novosti-regionov/24997425,"В Южном федеральном университете прошёл масштабный фестиваль ""Войти в IT""08 сентября 2025","Партнёрами проекта ""Войти в IT"" в этом году выступили банк ""Центр-инвест"", МТС, Huawei, Т-Банк, НКБ ВС, ВК, Азовский оптико-механический завод, НПО Грань, Нейротех, Оджетто, Иностудио, Мойсклад, Спецвузавтоматика, Евраз, ИТ-премиум, Проектный офис ИКТИБ, СКБ ""КИТ"", Школа::Кода, Целевая поисковая лаборатория ""Перспективные технологии беспилотных автоматизированных систем""."
73,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,Сочетает все эти аппаратные возможности камеры с искусственным интеллектом в HUAWEI Pura 80 технология обработки изображений XD Fusion (Икс-Ди Фьюжн — прим.
74,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,HUAWEI Pura 80 вполне способен стать стилевым акцентом в повседневной жизни.
75,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"Среди новинок привлекает внимание своим дизайном и функциональностью HUAWEI Pura 80 (0+) Редакция сайта ТАСС 02 сентября 2025, 08:00 © Rozetked Дизайн без равнодушия Внешний вид HUAWEI Pura 80 (Хуавей Пура 80 — прим."
76,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"В целом HUAWEI Pura 80 оставляет впечатление гармоничного сочетания формы, текстуры и цвета."
77,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"Например, впервые в серии в HUAWEI Pura 80 реализован быстрый поиск по изображению — смартфон использует нейросети ""Яндекса"", чтобы распознать объект и далее загрузить его для поиска в интернете."
78,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,Экран с технологией HUAWEI X-True Display™ (Хуавей Икс-Тру Дисплей — прим.
79,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,0 — на базе Android-аналога Huawei Mobile Services (Хуавей Мобайл Сервисез — прим.
80,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"Искусственный интеллект HUAWEI Pura 80 готов добавить и игривую нотку в повседневность — с функцией ""Эмодзи"" при встряхивании устройства меняются забавные смайлики на экране."
81,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"Что касается энергетической подпитки, то в HUAWEI Pura 80 стоит батарея мощностью 5170 мАч — целый день (а то и больше) можно обходиться без зарядки."
82,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,Съемка как искусство Одной из главных фишек HUAWEI Pura 80 можно назвать его камеру.
83,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,Регулируемая диафрагма HUAWEI Pura 80 (от f/1.
84,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,Это и есть ультрареалистичная съемка смартфона HUAWEI Pura 80.
85,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"В HUAWEI Pura 80 поддерживается 1,5 млн спектральных каналов — такое ранее было только во флагманских, дорогих моделях."
86,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"Гаджет поддерживает быструю зарядку HUAWEI SuperCharge в 66 Вт по проводу — хватает всего около 20 минут, чтобы получить 50%, — и 50 Вт по беспроводному способу."
87,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"© Пресс-служба HUAWEI Габариты смартфона — 157,7 х 74,4 мм при толщине всего 8,2 мм и весе около 211 г — делают его довольно компактным для удобного использования даже одной рукой (в том числе женской)."
88,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,Мощь для реализации Операционная система HUAWEI Pura 80 EMUI 15.
89,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,Звук тоже не остался без внимания: два динамика с увеличенной амплитудой создают объемное стереозвучание благодаря технологии HUAWEI Histen (Хуавей Хистен — прим.
90,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,"ООО ""Техкомпания Хуавэй"", ИНН 7714186804​, erid: 2SDnjevkxPg​ © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
91,https://tass.ru/obschestvo/24925271,3Стильный акцент в повседневной жизни — HUAWEI Pura 8002 сентября 2025,© Пресс-служба HUAWEI Также есть 13-мегапиксельный ультраширокоугольный объектив с диафрагмой f/2.
92,https://tass.ru/ekonomika/24931403,1В РФ начали продавать iPhone с пометкой о недостатке из-за отсутствия RuStore02 сентября 2025,"Еще один источник уточнил, что работать в соответствии с новым законом планируют китайские производители Xiaomi, Honor, Huawei, Tecno и Infinix."
93,https://tass.ru/ekonomika/24918825,Max вошел в список для обязательной предустановки на устройства в России01 сентября 2025,"Кабмин добавлял, что в настоящее время маркет предустанавливают на технику с базовым Android и HarmonyOS - операционкой от Huawei."
94,https://tass.ru/ekonomika/24918825,Max вошел в список для обязательной предустановки на устройства в России01 сентября 2025,"Как говорили ранее источники ТАСС на рынке электроники, с этим требованием согласился южнокорейский бренд Samsung, китайские же - Xiaomi, Honor, Huawei, Tecno, Infinix - обещали ""очень постараться, чтобы все сделать""."
95,https://tass.ru/ekonomika/24885467,FT: Китай стремится увеличить втрое производство процессоров для ИИ за год27 августа 2025,"По ее данным, Китай, в частности, хочет открыть три новых завода для производства процессоров для компании Huawei."
96,https://tass.ru/ekonomika/24870615,ТАСС: производители смартфонов прорабатывают предустановку на них Max в РФ26 августа 2025,"Среди китайских производителей с такой позицией он назвал Xiaomi, Honor, Huawei, Tecno и Infinix."
97,https://tass.ru/ekonomika/24777743,FT: DeepSeek отложил выпуск новой модели из-за проблем с чипами Huawei14 августа 2025,"Как утверждают источники, улучшение чипов Huawei для их использования в обучении нейросети продолжается, они применяются лишь для генерации ответов чат-ботом."
98,https://tass.ru/ekonomika/24777743,FT: DeepSeek отложил выпуск новой модели из-за проблем с чипами Huawei14 августа 2025,"Читайте также 1 FT: США предостерегли компании от использования чипов Huawei 2 WSJ: Huawei разрабатывает ИИ-чип, способный превзойти процессоры NVidia Как сообщает издание, китайские власти рекомендовали компании DeepSeek использовать отечественные процессоры Ascend от Huawei вместо американских чипов от компании Nvidia."
99,https://tass.ru/ekonomika/24777743,FT: DeepSeek отложил выпуск новой модели из-за проблем с чипами Huawei14 августа 2025,"Китайская компания DeepSeek, которая занимается разработкой искусственного интеллекта, отложила выпуск новой модели своего чат-бота из-за недостаточной совместимости технологии с чипами технологической компании Huawei."
100,https://tass.ru/kultura/24736221,Третьяковская галерея представит выставку-путешествие08 августа 2025,"Помимо предметов из собрания галереи, зрители увидят избранные работы участников конкурса мобильной фотографии Huawei Xmage, проекта, призванного объединить современных любителей фотопутешествий"", - говорится в сообщении."
101,https://tass.ru/ekonomika/24716909,El País: Вашингтон выразил недовольство Испании из-за контракта с Huawei06 августа 2025,"Как сообщала в мае газета Financial Times (FT) со ссылкой на источники, американская администрация порекомендовала компаниям по всему миру отказаться от использования чипов искусственного интеллекта (ИИ) китайского производителя Huawei."
102,https://tass.ru/ekonomika/24716909,El País: Вашингтон выразил недовольство Испании из-за контракта с Huawei06 августа 2025,"Тем не менее, по данным источников издания, американские власти выразили свое недовольство и дали понять, что сотрудничество с Huawei - это красная линия."
103,https://tass.ru/ekonomika/24716909,El País: Вашингтон выразил недовольство Испании из-за контракта с Huawei06 августа 2025,Власти США выразили недовольство Испании из-за контракта МВД королевства с китайской компанией Huawei.
104,https://tass.ru/ekonomika/24716909,El País: Вашингтон выразил недовольство Испании из-за контракта с Huawei06 августа 2025,"По ее информации, ранее испанское ведомство решило заключить контракт на €12,3 млн с Huawei на цифровое хранение записей прослушки, сделанной силами безопасности в ходе расследований, проводимых судьями и прокурорами."
105,https://tass.ru/obschestvo/24701751,Приложение ОНФ для отслеживания БПЛА скачали более 1,"Оно уже доступно в RuStore, на сайте, а также в магазине для экосистем Huawei AppGallery."
106,https://tass.ru/ekonomika/24685033,Ретейлеры ожидают высокий спрос на новый Huawei Pura 80 Ultra01 августа 2025,"Huawei Pura 80 Ultra доступен для покупателей в золотом и черном цветах, а Pura 80 Pro - в красном, белом и черном."
107,https://tass.ru/ekonomika/24685033,Ретейлеры ожидают высокий спрос на новый Huawei Pura 80 Ultra01 августа 2025,"Российские ретейлеры ожидают высокого интереса россиян к новой модели смартфона Huawei Pura 80 Ultra, который оснащен модулем с двумя телеобъективами со сверхбольшим сенсором."
108,https://tass.ru/ekonomika/24685033,Ретейлеры ожидают высокий спрос на новый Huawei Pura 80 Ultra01 августа 2025,"Видео - Эльдорадо"" Сергей Уваров отметил, что предыдущая модель серии Huawei Pura 70 оказалась на 35% популярнее своего предшественника."
109,https://tass.ru/ekonomika/24653759,Apple впервые закрывает магазин в Китае,"По данным аналитической компании IDC, во втором квартале этого года Huawei поставила на ранке КНР 12,5 млн смартфонов, заняв долю рынка в 18,1%, и стала лидером по продажам."
110,https://tass.ru/ekonomika/24602187,ЕС выдвинул три экономических требования Китаю24 июля 2025,"Фон дер Ляйен утверждала, что европейский рынок ""полностью открыт для Китая"", никак не комментируя вводимые ЕС пошлины на китайские товары, включая солнечные батареи и электромобили, а также административные и политические ограничения в отношении компании Huawei."
