序号,链接,标题,匹配语料
1,https://tass.ru/ekonomika/16720911,WSJ: Huawei заявила о выходе из кризиса,"""Санкции США стали нашей новой нормой, мы возвращаемся к привычному положению дел"", - убежден действующий председатель правления Huawei Эрик Сюй."
2,https://tass.ru/ekonomika/16720911,WSJ: Huawei заявила о выходе из кризиса,"Речь идет о соответствующей продукции Huawei, ZTE, Hytera Communications, Hangzhou Hikvision Digital Technology и Dahua Technology, а также их дочерних структур."
3,https://tass.ru/ekonomika/16720911,WSJ: Huawei заявила о выходе из кризиса,В начале декабря официальный представитель Министерства коммерции КНР Шу Цзюэтин потребовала от США отменить запрет на импорт в США телекоммуникационного оборудования корпорации Huawei и нескольких других китайских компаний.
4,https://tass.ru/ekonomika/16720911,WSJ: Huawei заявила о выходе из кризиса,"Huawei заявила, что вышла ""из кризисного режима"" и адаптировалась к ограничениям со стороны США."
5,https://tass.ru/ekonomika/16720911,WSJ: Huawei заявила о выходе из кризиса,США Китай Санкции США против Huawei © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г.
6,https://tass.ru/mezhdunarodnaya-panorama/16587375,Китай против обобщения США концепции нацбезопасности14 декабря 2022,Тогда американская сторона отнесла к числу таких компаний Huawei и ZTE.
7,https://tass.ru/mezhdunarodnaya-panorama/16587375,Китай против обобщения США концепции нацбезопасности14 декабря 2022,"Минторг США 17 мая 2019 года внес Huawei в черный список из-за угрозы национальной безопасности, что серьезно ограничило возможности компании закупать высокотехнологичное оборудование в Соединенных Штатах."
8,https://tass.ru/mezhdunarodnaya-panorama/16587375,Китай против обобщения США концепции нацбезопасности14 декабря 2022,"Во вторник группа членов Сената Конгресса США представила законопроект, предусматривающий введение новых ограничений против Huawei и других китайских компаний-производителей технологий 5G, а также лишение их доступа к американской банковской системе."
9,https://tass.ru/mezhdunarodnaya-panorama/16587055,Законодатели в США предлагают лишить Huawei доступа к американской банковской системе14 декабря 2022,Huawei - это подразделение китайской разведки.
10,https://tass.ru/mezhdunarodnaya-panorama/16587055,Законодатели в США предлагают лишить Huawei доступа к американской банковской системе14 декабря 2022,"Речь идет о соответствующей продукции Huawei, ZTE, Hytera Communications, Hangzhou Hikvision Digital Technology и Dahua Technology, а также их дочерних структур."
