序号,链接,标题,匹配语料
1,https://tass.ru/interviews/22761621,ИнтервьюАндрей Лихачев: мы стоим на пороге нового этапа развития городов25 декабря 2024,"Например, кампус Huawei в Китае, Woven City в Японии, SideWalk в Канаде."
2,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,© Пресс-служба HUAWEI Съемка при помощи HUAWEI Mate X6 отличается ультрореалистичным отображением цветов и отличной четкостью с естественным эффектом боке.
3,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,Узнать подробнее о HUAWEI Mate X6 и оформить заказ можно на сайте .
4,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,© Пресс-служба HUAWEI Приятным дополнением стала функция обновленного интерфейса EMUI - 3D-эмодзи.
5,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,Размер и интеллектуальный функционал нового HUAWEI Mate X6 позволяют одновременно использовать три приложения.
6,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,Дизайн корпуса HUAWEI Mate X6 выполнен в узнаваемом стиле Mate X.
7,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,"У HUAWEI Mate X6 их два - гибкий ""планшетный"" (7,93 дюйма) и обычный ""смартфонный"" (6,45 дюйма)."
8,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,"Обзор на устройство читайте в материале ТАСС Редакция сайта ТАСС 20 декабря 2024, 09:01 © Пресс-служба HUAWEI Смартфоны со складным дисплеем за последние годы образовали полноценную категорию мобильных устройств."
9,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,"25 при заказе смартфона покупатели получают в подарок HUAWEI WATCH GT 5, а также дополнительные шесть месяцев бесплатной гарантии на защиту экрана."
10,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,HUAWEI Mate X6 - первый в отрасли складной смартфон с поддержкой макросъемки на расстоянии 5 сантиметров при помощи телеобъектива.
11,https://tass.ru/obschestvo/22693729,Прочность и широкие горизонты: каким стал новый складной смартфон HUAWEI Mate X620 декабря 2024,© Пресс-служба HUAWEI ШИМ - 1440 Гц.
