序号,链接,标题,匹配语料
1,https://tass.ru/ekonomika/13340281,Huawei намерена нарастить инвестиции в свои операционные системы EulerOS и HarmonyOS31 декабря 2021,Соответствующее заявление сменяемого председателя Совета директоров компании Го Пина опубликовала в пятницу пресс-служба Huawei в своем аккаунте в мессенджере WeChat.
2,https://tass.ru/ekonomika/13340281,Huawei намерена нарастить инвестиции в свои операционные системы EulerOS и HarmonyOS31 декабря 2021,С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
3,https://tass.ru/ekonomika/13340281,Huawei намерена нарастить инвестиции в свои операционные системы EulerOS и HarmonyOS31 декабря 2021,"Китайская компания Huawei намерена нарастить объем инвестиций в создание своей экосистемы программного обеспечения, основанной на операционных системах EulerOS и HarmonyOS с открытым кодом, что позволит всем разработчикам вносить свой вклад в их развитие и получать от этого выгоду."
4,https://tass.ru/ekonomika/13340281,Huawei намерена нарастить инвестиции в свои операционные системы EulerOS и HarmonyOS31 декабря 2021,"В 2020 году чистая прибыль Huawei составила 64,6 млрд юаней (около 10,1 млрд долларов), что на 3,2% превысило показатель 2019 года, а общий доход от продаж вырос на 3,8% в годовом выражении и составил 891,4 млрд юаней (около 139,4 млрд долларов)."
5,https://tass.ru/ekonomika/13340033,Выручка Huawei в 2021 году снизилась на фоне пандемии и санкций США до $99 млрд31 декабря 2021,"В 2020 году чистая прибыль Huawei составила 64,6 млрд юаней (около $10,1 млрд), что на 3,2% превысило показатель 2019 года, а суммарная выручка от продаж увеличилась на 3,8% в годовом исчислении, до 891,4 млрд юаней (около $139,4 млрд)."
6,https://tass.ru/ekonomika/13340033,Выручка Huawei в 2021 году снизилась на фоне пандемии и санкций США до $99 млрд31 декабря 2021,"Выручка от продаж ведущей китайской телекоммуникационной корпорации Huawei в 2021 году на фоне пандемии COVID-19 и санкций США, по предварительным подсчетам, составила 634 млрд юаней (примерно $99 млрд), сократившись на 28,8%."
7,https://tass.ru/ekonomika/13340033,Выручка Huawei в 2021 году снизилась на фоне пандемии и санкций США до $99 млрд31 декабря 2021,"Мы будет осуществлять тесное сотрудничество с партнерами по всему миру, предпринимать неустанные усилия, чтобы сообща преодолеть сложные времена"", - говорится в заявлении, опубликованном на странице Huawei в социальной сети WeChat."
8,https://tass.ru/novosti-partnerov/13328491,Виталий Ставицкий: Наша главная цель - увеличить национальный рынок дизайна в 10 раз30 декабря 2021,"Более того, именно дизайнеры ВНИИТЭ едва ли не первыми в мире разработали концепты наручных смарт-часов, которые сейчас производят Apple и Huawei."
9,https://tass.ru/ekonomika/13323337,Ретейлеры сообщили,"""Мы заранее озаботились запасами товаров для новогодних продаж, поэтому недостатка товаров в магазинах нашей группы перед праздниками нет"", - сообщили ТАСС в пресс-службе Inventive Retail Group, куда входят сети фирменных магазинов re:Store, Samsung, Huawei, Xiaomi, Nike, Street beat, Lego, Uno de 50."
10,https://tass.ru/ekonomika/13319565,Huawei создала новую дочернюю структуру для производства высокоточного оборудования28 декабря 2021,"В 2020 году чистая прибыль Huawei составила 64,6 млрд юаней (около $10,1 млрд), что на 3,2% превысило показатель 2019 года, а общий доход от продаж вырос на 3,8% в годовом выражении и составил 891,4 млрд юаней (около $139,4 млрд)."
