序号,链接,标题,匹配语料
1,https://tass.ru/ekonomika/19514505,"США намерены принять ""самые решительные"" меры в отношении новых чипов КНР12 декабря 2023","США примут ""самые решительные"" меры в отношении новых чипов, разработанных китайской компанией Huawei для процессоров смартфонов модели Mate Pro 60."
2,https://tass.ru/ekonomika/19514505,"США намерены принять ""самые решительные"" меры в отношении новых чипов КНР12 декабря 2023","Технологическая компания Huawei попала в санкционный список правительства США и не может иметь доступ к передовым компонентам, необходимым для создания чипов."
3,https://tass.ru/ekonomika/19514505,"США намерены принять ""самые решительные"" меры в отношении новых чипов КНР12 декабря 2023","После этого глава Минторга США ""оказалась под растущим давлением"" со стороны законодателей-республиканцев, которые призывают полностью отрезать Huawei и ее предполагаемого партнера - китайскую компанию SMIC от доступа к американским товарам и технологиям."
4,https://tass.ru/ekonomika/19514505,"США намерены принять ""самые решительные"" меры в отношении новых чипов КНР12 декабря 2023","Однако новая модель ее смартфонов Mate Pro 60 поступила в продажу в августе и ""продемонстрировала, что производственные возможности Huawei оказались более гибкими, чем предполагалось изначально""."
5,https://tass.ru/ekonomika/19489629,"""Яндекс"" стал единственной компанией из РФ в рейтинге мировых лидеров развития ИИ08 декабря 2023","Китайские компании, такие как Tencent, Baidu и Huawei, также были оценены средним уровнем развития технологий ИИ."
6,https://tass.ru/ekonomika/19433719,"Приложение ""Ситидрайва"" пропало из App Store01 декабря 2023","Приложение по-прежнему доступно для скачивания в Google Play, Huawei AppGallery, Xiaomi и RuStore."
7,https://tass.ru/obschestvo/19395343,В Китае разработали компьютерный процессор нового поколения Loongson 3A600028 ноября 2023,"МИД КНР после выхода смартфона Huawei заявил, что санкции, сдерживание и подавление не остановят развитие Китая, а только усилят его решимость и способность быть независимыми и самостоятельными в области научно-технологических инноваций."
8,https://tass.ru/obschestvo/19395343,В Китае разработали компьютерный процессор нового поколения Loongson 3A600028 ноября 2023,"Однако эти рестрикции не помешали компании Huawei в этом году выпустить флагманский смартфон Huawei Mate 60 с чипом, который всего на несколько лет отстает от передовых американских разработок, сообщало агентство Bloomberg ."
9,https://tass.ru/opinions/19330179,МнениеМногосерийные отношения: какие результаты принесла встреча Си Цзиньпина и Джо Байдена20 ноября 2023,"Американский партнер пытается ограничить доступ китайцев к передовым технологиям, препятствуя одновременно продвижению китайской высокотехнологичной продукции — например, коммуникационного оборудования, производимого корпорациями Huawei и ZTI."
10,https://tass.ru/mezhdunarodnaya-panorama/19317239,Трюдо обсудил с Си Цзиньпином начало конструктивного диалога Канады и КНР18 ноября 2023,"В декабре 2018 года между Канадой и Китаем возникли дипломатические трения, связанные с задержанием в Ванкувере финансового директора компании Huawei Мэн Ваньчжоу, которой грозила депортация в США по обвинению в мошенничестве и нарушении американских антииранских санкций."
11,https://tass.ru/ekonomika/19286169,Экономика Нижегородской области выросла на 8% в 2023 году15 ноября 2023,"Пример такого подхода: тысячи ведущих инженеров-разработчиков после ухода ""Интел"" перешли в крупные российские IT-компании, и около 300 из них попали в Huawei"", - добавил губернатор."
12,https://tass.ru/mezhdunarodnaya-panorama/19283971,Канада заявила,"В декабре 2018 года между Канадой и Китаем возникли дипломатические трения, связанные с задержанием в Ванкувере финансового директора компании Huawei Мэн Ваньчжоу, которой грозила депортация в США по обвинению в мошенничестве и нарушении американских антииранских санкций."
13,https://tass.ru/ekonomika/19279119,В Китае заработал интернет-кабель с рекордной скоростью в 1,"Проект стал результатом сотрудничества одного из ведущих вузов Китая - Университета Цинхуа, оператора мобильной связи China Mobile, а также компаний Huawei Technologies и Cernet Corporation."
14,https://tass.ru/mezhdunarodnaya-panorama/19219891,Китай готов урегулировать разногласия с Австралией07 ноября 2023,"Австралия стала одной из первых стран, выразивших озабоченность по поводу национальной безопасности из-за планов китайских компаний Huawei и ZTE создать в стране инфраструктуру 5G."
15,https://tass.ru/ekonomika/19219143,Reuters: Baidu заказала ИИ-чипы у Huawei вместо Nvidia из-за ограничений США07 ноября 2023,"Общая сумма заказа составила около 450 млн юаней ($61,83 млн), Huawei должна завершить поставки к концу 2023 года."
16,https://tass.ru/ekonomika/19219143,Reuters: Baidu заказала ИИ-чипы у Huawei вместо Nvidia из-за ограничений США07 ноября 2023,"По условиям соглашения с Huawei, компания поставит Baidu 1,6 тыс."
17,https://tass.ru/ekonomika/19219143,Reuters: Baidu заказала ИИ-чипы у Huawei вместо Nvidia из-за ограничений США07 ноября 2023,"Китайская технологическая компания Baidu оформила заказ на поставку чипов, архитектура которых предназначена для использования технологий искусственного интеллекта (ИИ), у национального производителя Huawei вместо ее традиционного американского поставщика Nvidia."
18,https://tass.ru/ekonomika/19219143,Reuters: Baidu заказала ИИ-чипы у Huawei вместо Nvidia из-за ограничений США07 ноября 2023,"Huawei сможет расширить свое присутствие на крупном внутреннем рынке, стоимость которого оценивается в $7 млрд."
19,https://tass.ru/ekonomika/19132275,Компания Huawei сообщила о росте выручки за III квартала на 2,"В 2022 году чистая прибыль Huawei, согласно опубликованным ранее официальным данным, упала на 68,7% и составила 35,6 млрд юаней ($5,2 млрд)."
20,https://tass.ru/ekonomika/19132275,Компания Huawei сообщила о росте выручки за III квартала на 2,Huawei была основана в 1987 году.
21,https://tass.ru/ekonomika/19132275,Компания Huawei сообщила о росте выручки за III квартала на 2,"Выручка от продаж китайской компании Huawei (""Хуавэй"") за первые III квартала 2023 года составила 456,6 млрд юаней (около $64,3 млрд), что на 2,4% превысило показатель аналогичного периода 2022 года."
22,https://tass.ru/ekonomika/19132275,Компания Huawei сообщила о росте выручки за III квартала на 2,С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
23,https://tass.ru/proisshestviya/19121641,СМИ: Индия расследует возможное уклонение от налогов компаниями из КНР26 октября 2023,В их числе были Huawei и Xiaomi.
24,https://tass.ru/obschestvo/19110871,"Приложение для отслеживания БПЛА ""Радар.НФ"" скачали 257 тыс. человек25 октября 2023","НФ"" теперь доступно на онлайн-платформе Huawei - AppGallery."
25,https://tass.ru/ekonomika/19071155,СМИ: запрет США на поставки чипов осложнит ядерную и ракетную программы Китая20 октября 2023,"""Конечно, военным нужны суперкомпьютеры, ChatGPT и другие большие языковые модели на основе искусственного интеллекта, однако Китай разработал собственные аналоги этих чипов подобно тому, как Huawei представила [чип] Kirin 9000s"", - отметил он."
26,https://tass.ru/ekonomika/19071155,СМИ: запрет США на поставки чипов осложнит ядерную и ракетную программы Китая20 октября 2023,"По сообщению источников газеты, 7-нанометровые чипы Kirin 9000s от Huawei разработали на основе продукции американской Nvidia."
27,https://tass.ru/ekonomika/19062711,"В Подмосковье запустят вторую очередь бизнес-парка ""Гринвуд""19 октября 2023","Среди крупнейших резидентов - компании Huawei, Haier, China Unicom и другие китайские лидеры отраслей."
28,https://tass.ru/mezhdunarodnaya-panorama/18964271,СтатьяHuawei и уловки ХАМАС? Почему израильская разведка не заметила подготовки нападения11 октября 2023,"Да, в течение последних 30 с лишним месяцев лидеры и боевики ХАМАС использовали телефоны, планшеты и ноутбуки Huawei!"
29,https://tass.ru/mezhdunarodnaya-panorama/18964271,СтатьяHuawei и уловки ХАМАС? Почему израильская разведка не заметила подготовки нападения11 октября 2023,"По его словам, после того как Google и другие технологические компании США запретили Huawei использовать свои системы, компания разработала собственные, взломать которые непросто."
30,https://tass.ru/mezhdunarodnaya-panorama/18964271,СтатьяHuawei и уловки ХАМАС? Почему израильская разведка не заметила подготовки нападения11 октября 2023,"В соцсетях даже распространилась теория, согласно которой членам ХАМАС удалось остаться не замеченными для израильской разведки, потому что они использовали телефоны и электронные устройства Huawei: они якобы обеспечивают высокий уровень безопасности и исключают возможность взлома, пишет арабское издание Al Bawaba."
31,https://tass.ru/mezhdunarodnaya-panorama/18964271,СтатьяHuawei и уловки ХАМАС? Почему израильская разведка не заметила подготовки нападения11 октября 2023,Частичный ответ: Huawei!
32,https://tass.ru/mezhdunarodnaya-panorama/18964271,СтатьяHuawei и уловки ХАМАС? Почему израильская разведка не заметила подготовки нападения11 октября 2023,Huawei и уловки ХАМАС?
33,https://tass.ru/ekonomika/18949455,"Tele2 назначил нового руководителя макрорегиона ""Москва""09 октября 2023","В 2000 году Лысов начал работу в телеком-отрасли в должности инженера сети передачи данных, а затем управлял проектами мобильной связи в Huawei Technologies; в 2003-2017 годах работал в МТС."
34,https://tass.ru/ekonomika/18916075,"""Ъ"": Tecno и Realme планируют открыть магазины в России05 октября 2023","Официальные магазины в России есть у Xiaomi, Samsung и Huawei."
35,https://tass.ru/opinions/18897611,МнениеОграничения Брюсселя и ответы Пекина: возможна ли полноформатная торговая война Китая и ЕС03 октября 2023,"Как сообщило агентство Reuters , это произошло после того, как еврокомиссар по вопросам внутреннего рынка Тьерри Бретон в июне призвал больше стран ЕС присоединиться к усилиям по ограничению или блокированию оборудования Huawei и ZTE в телекоммуникационных сетях 5G."
36,https://tass.ru/opinions/18897611,МнениеОграничения Брюсселя и ответы Пекина: возможна ли полноформатная торговая война Китая и ЕС03 октября 2023,"Так, Германия стала последней страной ЕС, вводящей ограничения или запреты на использование оборудования китайских телекоммуникационных компаний Huawei и ZTE, якобы ""из соображений безопасности""."
37,https://tass.ru/obschestvo/18874423,FT: сбои в мобильной сети Sky в Британии связаны с изъятием оборудования Huawei29 сентября 2023,"По его оценке, выход Huawei из мобильных сетей и широкополосного интернета обойдется телекомуникационной сфере Соединенного Королевства за пятилетие в $606,5 млн."
38,https://tass.ru/obschestvo/18874423,FT: сбои в мобильной сети Sky в Британии связаны с изъятием оборудования Huawei29 сентября 2023,"Решение о выведении оборудования Huawei было принято Лондоном после того, как Вашингтон ввел новые санкции против китайской компании, а британский Национальный центр кибербезопасности подготовил отчет о рисках сотрудничества с ней."
39,https://tass.ru/obschestvo/18874423,FT: сбои в мобильной сети Sky в Британии связаны с изъятием оборудования Huawei29 сентября 2023,"Британские власти ранее обязали ведущих операторов страны удалить до конца года в интересах национальной безопасности оборудование Huawei ""из основных сетей"" 5G, заменив его на другое, прежде всего от таких поставщиков, как Ericsson и Nokia."
40,https://tass.ru/obschestvo/18874423,FT: сбои в мобильной сети Sky в Британии связаны с изъятием оборудования Huawei29 сентября 2023,Корпорация Huawei была основана в 1987 году.
41,https://tass.ru/obschestvo/18874423,FT: сбои в мобильной сети Sky в Британии связаны с изъятием оборудования Huawei29 сентября 2023,Клиенты одного из крупнейших операторов телефонной и интернет-связи в Великобритании Sky Mobile испытывают проблемы с подключением из-за изъятия по решению правительства в телекоммуникационной сети компонентов оборудования китайской компании Huawei.
42,https://tass.ru/opinions/18855853,"Мнение""Снижение рисков"": Брюссель просит Пекин открыть рынок","Не бояться ограничений ЕС Взамен он призвал Пекин с пониманием относиться к политике Еврокомиссии по ""снижению рисков"" отношений с Китаем, заверив, что термин ""национальная безопасность"", под предлогом которой на Западе вводят ограничительные меры против китайских товаров (в частности, продукции компании Huawei), является ""очень четко и узко определенным концептом в Европе""."
43,https://tass.ru/mezhdunarodnaya-panorama/18832509,Reuters: талибы ведут с Huawei переговоры об установке камер наблюдения в городах25 сентября 2023,"Представители захватившего власть в Афганистане радикального движения ""Талибан"" (запрещено в РФ) ведут переговоры с китайской компанией Huawei о сотрудничестве в вопросе установки камер наблюдения в афганских городах."
44,https://tass.ru/mezhdunarodnaya-panorama/18832509,Reuters: талибы ведут с Huawei переговоры об установке камер наблюдения в городах25 сентября 2023,"В августе агентство Bloomberg утверждало, что движение ""Талибан"" достигло устной договоренности с Huawei об установке камер видеонаблюдения."
45,https://tass.ru/mezhdunarodnaya-panorama/18832509,Reuters: талибы ведут с Huawei переговоры об установке камер наблюдения в городах25 сентября 2023,Источники агентства выразили сомнение в способности талибов оплатить услуги Huawei.
46,https://tass.ru/mezhdunarodnaya-panorama/18801711,Министерство госбезопасности КНР подтвердило слова Сноудена о кибератаках АНБ на Huawei21 сентября 2023,"""В 2009 году они начали взламывать серверы в штаб-квартире Huawei и продолжали следить за ними"", - говорится в заявлении Министерства госбезопасности КНР."
47,https://tass.ru/mezhdunarodnaya-panorama/18801711,Министерство госбезопасности КНР подтвердило слова Сноудена о кибератаках АНБ на Huawei21 сентября 2023,"По его информации, операция АНБ против Huawei называлась Shotgiant: американская спецслужба хотела похитить переписку топ-менеджеров компании, а также получить доступ к телефонному и компьютерному оборудованию, проданному зарубежным заказчикам, для организации слежки за ними."
48,https://tass.ru/mezhdunarodnaya-panorama/18801711,Министерство госбезопасности КНР подтвердило слова Сноудена о кибератаках АНБ на Huawei21 сентября 2023,Власти Китая впервые подтвердили опубликованную экс-сотрудником американских спецслужб Эдвардом Сноуденом информацию о регулярных кибератаках Агентства национальной безопасности (АНБ) США на Huawei и другие китайские компании.
49,https://tass.ru/mezhdunarodnaya-panorama/18801711,Министерство госбезопасности КНР подтвердило слова Сноудена о кибератаках АНБ на Huawei21 сентября 2023,"В 2013 году Сноуден опубликовал документы, в которых был обозначен список целей для кибератак АНБ, в числе которых была штаб-квартира Huawei в Шэньчжэне (провинция Гуандун)."
50,https://tass.ru/obschestvo/18788695,МВД ФРГ выступило за запрет с 2026 года на использование китайских компонентов в сетях 5G20 сентября 2023,"Газета Handelsblatt сообщила в середине июля, что власти ФРГ могут запретить германским фирмам использовать комплектующие китайских телекоммуникационных компаний Huawei и ZTE для развития сетей 5G уже до конца 2023 года из-за ""рисков безопасности""."
51,https://tass.ru/obschestvo/18788695,МВД ФРГ выступило за запрет с 2026 года на использование китайских компонентов в сетях 5G20 сентября 2023,"За пределами базовой сети - в ""сети доступа и транспорта"" - к 1 октября 2026 года также должна быть снижена ""структурная зависимость от компонентов производителей Huawei и ZTE""."
52,https://tass.ru/obschestvo/18788695,МВД ФРГ выступило за запрет с 2026 года на использование китайских компонентов в сетях 5G20 сентября 2023,"В 2020 году Брюссель опубликовал рекомендации по исключению поставщиков оборудования, таких как Huawei, из цепочек поставок для создания 5G-сетей на территории Евросоюза."
53,https://tass.ru/ekonomika/18787891,Основатель Huawei признался,В конце августа компания представила свой новейший смартфон Huawei Mate 60.
54,https://tass.ru/ekonomika/18787891,Основатель Huawei признался,"15 сентября Bloomberg сообщил, что представители Республиканской партии в Палате представителей Конгресса США потребовали от администрации президента Джо Байдена (Демократическая партия) ввести полный запрет на поставку комплектующих китайским компаниям Huawei и SMIC."
55,https://tass.ru/ekonomika/18787891,Основатель Huawei признался,"Он также указал, что введение в 2019 году правительством США санкций против Huawei во многом стало стимулом для компании."
56,https://tass.ru/ekonomika/18787891,Основатель Huawei признался,"Основатель и исполнительный директор китайской компании Huawei Жэнь Чжэнфэй разрешил называть себя ""фанатом Apple"" в некоторых вопросах бизнеса."
57,https://tass.ru/ekonomika/18787891,Основатель Huawei признался,"Главной неожиданностью стало то, что, несмотря на санкции, мобильное устройство оснащено созданным на основе 7-нанометрового техпроцесса микропроцессором Kirin 9 000S, который был разработан дочерней структурой Huawei - HiSilicon - и произведен китайской компанией SMIC."
58,https://tass.ru/ekonomika/18787891,Основатель Huawei признался,"""Санкции США определенно создали давление на Huawei, однако давление - это тоже мотивация"", - сказал основатель компании."
59,https://tass.ru/opinions/18773069,МнениеМексика вместо Китая? Что значит смена основного торгового партнера США18 сентября 2023,"Китай теперь выходит на мировой рынок с продукцией Huawei, экосистемами социальных сетей, развитым машино- и автомобилестроением."
60,https://tass.ru/mezhdunarodnaya-panorama/18756209,В США республиканцы потребовали от Минфина ввести эмбарго на Huawei15 сентября 2023,С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
61,https://tass.ru/mezhdunarodnaya-panorama/18756209,В США республиканцы потребовали от Минфина ввести эмбарго на Huawei15 сентября 2023,"В послании конгрессмены призвали Минторг ввести ""полное эмбарго"" в отношении Huawei, SMIC и их дочерних предприятий, отозвать все их лицензии, запретить импорт чипов SMIC в США и возбудить уголовные дела против руководителей компаний."
62,https://tass.ru/mezhdunarodnaya-panorama/18756209,В США республиканцы потребовали от Минфина ввести эмбарго на Huawei15 сентября 2023,Представители республиканцев в Палате представителей Конгресса США потребовали от администрации президента Джо Байдена (Демократическая партия) ввести полный запрет на поставку комплектующих китайским компаниям Huawei и Semiconductor Manufacturing International Corporation (SMIC).
63,https://tass.ru/mezhdunarodnaya-panorama/18756209,В США республиканцы потребовали от Минфина ввести эмбарго на Huawei15 сентября 2023,"Это произошло после выхода на рынок смартфона Huawei Mate 60, разработанного с помощью подлежащих экспортному контролю Вашингтона передовых технологий, сообщило агентство Bloomberg ."
64,https://tass.ru/ekonomika/18741287,Huawei и Xiaomi договорились о взаимном использовании патентов друг друга13 сентября 2023,"В январе Huawei подала жалобу в регулирующие органы на Xiaomi, обвинив ее в нарушении четырех ее патентов в Китае."
65,https://tass.ru/ekonomika/18741287,Huawei и Xiaomi договорились о взаимном использовании патентов друг друга13 сентября 2023,"Это лицензионное соглашение еще раз отражает признание отраслью вклада Huawei в стандарты связи и поможет нам увеличить наши инвестиции в исследования будущих технологий мобильной связи"", - приводятся в сообщении слова директора департамента интеллектуальной собственности Huawei Фань Чжиюна."
66,https://tass.ru/ekonomika/18741287,Huawei и Xiaomi договорились о взаимном использовании патентов друг друга13 сентября 2023,"Китайские производители смартфонов и другого высокотехнологичного оборудования, компании Huawei и Xiaomi, преодолели разногласия и договорились о взаимном использовании патентов друг друга, в том числе касающихся технологий беспроводной связи пятого поколения."
67,https://tass.ru/ekonomika/18741287,Huawei и Xiaomi договорились о взаимном использовании патентов друг друга13 сентября 2023,Об этом говорится в сообщении на сайте Huawei.
68,https://tass.ru/ekonomika/18741287,Huawei и Xiaomi договорились о взаимном использовании патентов друг друга13 сентября 2023,У Huawei на тот момент было свыше 120 тыс.
69,https://tass.ru/ekonomika/18737569,"""Яндекс карты"" и ""Навигатор"" улучшат расчет геолокации в центре Москвы13 сентября 2023","Новый фикс, улучшающий расчет геолокации, работает только на смартфонах с версиями Android 10+, кроме устройств Huawei и Honor."
70,https://tass.ru/info/18731829,История iPhone13 сентября 2023,"По данным американской аналитической компании Gartner, во втором квартале 2018 года Apple впервые с начала 2010-х годов опустилась на третье место в мире по числу проданных смартфонов, уступив не только многолетнему лидеру Samsung, но и Huawei."
71,https://tass.ru/ekonomika/18684321,МИД КНР: санкции США против Китая усилят его решимость быть технологически независимым08 сентября 2023,С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
72,https://tass.ru/ekonomika/18684321,МИД КНР: санкции США против Китая усилят его решимость быть технологически независимым08 сентября 2023,"6 сентября агентство Bloomberg проинформировало, что США намерены выяснить происхождение чипов в процессорах китайских смартфонов Huawei Mate 60 на фоне санкций, введенных ранее против полупроводниковой отрасли КНР."
73,https://tass.ru/ekonomika/18684321,МИД КНР: санкции США против Китая усилят его решимость быть технологически независимым08 сентября 2023,"""Я хочу подчеркнуть, что санкции, сдерживание и подавление не остановят развитие Китая, а только усилят нашу решимость и способность быть независимыми и самостоятельными в области научно-технологических инноваций"", - сказала Мао Нин, комментируя намерение властей США изучить происхождение чипов в новых телефонах Huawei."
74,https://tass.ru/mezhdunarodnaya-panorama/18678383,Канада заявила о возможности улучшить отношения с Китаем07 сентября 2023,"В декабре 2018 года между Канадой и Китаем возникли дипломатическая напряженность, связанная с задержанием в Ванкувере финансового директора компании Huawei Мэн Ваньчжоу, которой грозила депортация в США по обвинению в мошенничестве и нарушении американских антииранских санкций."
75,https://tass.ru/ekonomika/18675383,Bloomberg: Китай планирует распространить запрет на использование iPhone на госкомпании07 сентября 2023,В августе 2019 года в США вступил в силу запрет на закупку и использование американскими государственными учреждениями телекоммуникационного оборудования китайских компаний ZTE и Huawei.
76,https://tass.ru/ekonomika/18675383,Bloomberg: Китай планирует распространить запрет на использование iPhone на госкомпании07 сентября 2023,"В результате американский Минторг с 17 мая прошлого года внес крупного китайского производителя смартфонов и других видов электроники Huawei в черный список из-за угрозы национальной безопасности, что серьезно ограничило возможности компании закупать высокотехнологичное оборудование в Соединенных Штатах."
77,https://tass.ru/obschestvo/18669655,СМИ: чиновникам КНР запретили использовать только iPhone,В августе 2019 года в США вступил в силу запрет на закупку и использование американскими государственными учреждениями телекоммуникационного оборудования китайских компаний ZTE и Huawei.
78,https://tass.ru/obschestvo/18669655,СМИ: чиновникам КНР запретили использовать только iPhone,"В результате американский Минторг с 17 мая прошлого года внес крупного китайского производителя смартфонов и других видов электроники Huawei в черный список из-за угрозы национальной безопасности, что серьезно ограничило возможности компании закупать высокотехнологичное оборудование в Соединенных Штатах."
79,https://tass.ru/ekonomika/18669473,Bloomberg: США проверят происхождение чипов в новых смартфонах Huawei06 сентября 2023,"Речь идет о соответствующей продукции Huawei, ZTE, Hytera Communications, Hangzhou Hikvision Digital Technology и Dahua Technology, а также их дочерних структур."
80,https://tass.ru/ekonomika/18669473,Bloomberg: США проверят происхождение чипов в новых смартфонах Huawei06 сентября 2023,"""Я собираюсь воздержаться от комментариев по поводу этого чипа [Huawei], пока мы не получим больше информации о его архитектуре."
81,https://tass.ru/ekonomika/18669473,Bloomberg: США проверят происхождение чипов в новых смартфонах Huawei06 сентября 2023,"США выяснят происхождение чипов в процессорах китайских смартфонов Huawei Mate 60 на фоне санкций, введенных ранее против полупроводниковой отрасли КНР."
82,https://tass.ru/ekonomika/18669473,Bloomberg: США проверят происхождение чипов в новых смартфонах Huawei06 сентября 2023,"Однако уже в декабре Huawei заявила, что вышла ""из кризисного режима"" и адаптировалась к ограничениям со стороны США."
83,https://tass.ru/ekonomika/18669473,Bloomberg: США проверят происхождение чипов в новых смартфонах Huawei06 сентября 2023,"Возможное наращивание Huawei производства на основе подобных технологических процессов, ""вероятно, поставит под угрозу"" рыночную долю таких крупных американских игроков на внутреннем рынке КНР, как Apple."
84,https://tass.ru/ekonomika/18666829,WSJ: китайским чиновникам запретили пользоваться iPhone во время работы06 сентября 2023,В августе 2019 года в США вступил в силу запрет на закупку и использование американскими государственными учреждениями телекоммуникационного оборудования китайских компаний ZTE и Huawei.
85,https://tass.ru/ekonomika/18666829,WSJ: китайским чиновникам запретили пользоваться iPhone во время работы06 сентября 2023,"В результате американский Минторг с 17 мая прошлого года внес крупного китайского производителя смартфонов и других видов электроники Huawei в черный список из-за угрозы национальной безопасности, что серьезно ограничило возможности компании закупать высокотехнологичное оборудование в Соединенных Штатах."
86,https://tass.ru/ekonomika/18649095,"VK официально запустила видеоплатформу ""VK Видео""04 сентября 2023","Приложение можно скачать в RuStore, Google Play, App Store, Xiaomi GetApps, Huawei AppGallery, и на Smart TV (LG, Samsung и ТВ под управлением Android TV)."
87,https://tass.ru/ekonomika/18589713,Huawei и Ericsson заключили соглашение о взаимном лицензировании патентов25 августа 2023,"Китайская компания Huawei и шведская телекоммуникационная компания Ericsson подписали долгосрочное соглашение о взаимном лицензировании патентов, необходимых для широкого спектра стандартов, в том числе мобильной связи пятого поколения (5G)."
88,https://tass.ru/ekonomika/18589713,Huawei и Ericsson заключили соглашение о взаимном лицензировании патентов25 августа 2023,"""Мы рады заключить долгосрочное глобальное соглашение о перекрестном лицензировании с Ericsson"", - отметил глава отдела интеллектуальной собственности Huawei Алан Фань."
89,https://tass.ru/ekonomika/18589713,Huawei и Ericsson заключили соглашение о взаимном лицензировании патентов25 августа 2023,"За последние 20 лет, как указывается в документе, Huawei внесла основной вклад в разработку главных стандартов ИКТ, в том числе для сотовой связи, Wi-Fi и мультимедиа."
