序号,链接,标题,匹配语料
1,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Кстати, более ранний флагман HUAWEI P40 Pro сейчас доступен за 59 999 рублей."
2,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"За счёт продвинутых алгоритмов звучания HUAWEI Sound выдаёт объёмный звук и предлагает разные звуковые эффекты в зависимости от воспроизводимого контента — например, с акцентом на бас или вокал."
3,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,Экосистема этой компании становится всё популярнее: ежемесячное количество активных пользователей сервисов HUAWEI превысило полмиллиарда.
4,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,© HUAWEI После рабочего дня можно сменить кожаный ремешок на спортивный и пойти тренироваться — WATCH GT2 Pro посчитают все калории и предложат рекомендации по улучшению формы.
5,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Уж очень люблю посмотреть фильмы в кровати, но телевизора нет, а комп стоит далеко, картинка маленькая», — написал Andrew Nihilus на форуме HUAWEI."
6,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,TWS-наушники HUAWEI FreeBuds Pro Кому дарим: меломанам и фанатам подкастов Почему: уже незаменимый активный шумодав с несколькими режимами Сколько: 13 990 рублей + подарок на выбор во время новогодней акции Наушники с активным шумоподавлением быстро выбрались из нишевой аудиофильской категории в массовый сегмент.
7,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"«Для меня подарок на Новый год — это ноутбук HUAWEI MateBook D15, а для жены — колонка», — написал пользователь Konstantin71 на форуме HUAWEI."
8,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Пора следить за пульсом и стрессом», — написал Andrew Nihilus на форуме HUAWEI."
9,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,Почитать подробнее про HUAWEI WATCH FIT можно в нашем обзоре .
10,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Смартфон HUAWEI P40 lite Кому дарим: активной молодёжи Почему: универсальная рабочая лошадка с хорошей камерой Сколько: 19 999 рублей во время новогодней акции + умный браслет HUAWEI Band 4 в подарок Если хочется порадовать родственника или друга современным смартфоном и не переплачивать за флагманские характеристики, которые могут оказаться невостребованными, то HUAWEI P40 Lite — ваш выбор."
11,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,© HUAWEI FreeBuds Pro — первые наушники HUAWEI с активным динамическим шумоподавлением в лаконичном прямоугольном дизайне.
12,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Ноутбук HUAWEI MateBook D15 AMD Кому дарим: офисным сотрудникам на удалёнке Почему: многофункциональный рабочий инструмент, который играючи выполнит большинство задач Сколько: от 49 990 рублей + мышка и рюкзак в подарок во время новогодней акции HUAWEI MateBook D15 — идеальный вариант для тех, кто хочет работать на производительном ноутбуке с большим экраном дома, но при этом не оставляет надежды отправиться с ним в поездку, как только откроют границы с большим количеством стран."
13,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,До 28 декабря 2020 года в онлайн-магазине HUAWEI как раз идёт распродажа техники со скидками до 50%.
14,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"Умная колонка HUAWEI Sound Кому дарим: тем, кто хочет сделать домашний уют «умным» и «звучным» Почему: чтобы получить домой качественную акустику без мороки с проводами и расстановкой десятка колонок по углам Сколько: 12 990 рублей во время новогодней акции HUAWEI Sound создана в сотрудничестве с французской компаний Devialet, у которой есть более 200 патентов на акустические технологии."
15,https://russian.rt.com/partners/article/813081-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Праздник выбора: 10 идей для подарков от HUAWEI на Новый год,"А для того, чтобы не терять связь с внешним миром, подойдёт режим усиления голоса — за счёт двух внешних микрофонов наушники будут усиливать окружающие голоса, чтобы вы могли комфортно общаться с друзьями и коллегами или слушать объявления в аэропорту, не вынимая HUAWEI FreeBuds Pro из ушей."
