序号,链接,标题,匹配语料
1,https://russian.rt.com/russia/news/1088182-ekspert-gadzhet-zaryadka,Специалист Магомедов дал совет использовать оригинальные кабели для быстрой зарядки гаджета,"Такие бренды, как Samsung, Huawei, Lenovo, предлагают системы быстрой зарядки только для гаджетов со своими процессорами, оригинальные, ни с чем не совместимые стандарты."
2,https://russian.rt.com/russia/news/1087983-huawei-zakrytie-podrazdelenie-rossiya,«Коммерсантъ»: Huawei расформирует одно из российских подразделений,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в Дзен Huawei Бизнес В России Новые технологии You use your browser with disabled JavaScript.
3,https://russian.rt.com/russia/news/1087983-huawei-zakrytie-podrazdelenie-rossiya,«Коммерсантъ»: Huawei расформирует одно из российских подразделений,"В октябре текущего года сообщалось, что компания Huawei может окончательно покинуть российский рынок ."
4,https://russian.rt.com/russia/news/1087983-huawei-zakrytie-podrazdelenie-rossiya,«Коммерсантъ»: Huawei расформирует одно из российских подразделений,"Решение Huawei связано с рисками вторичных санкций, так как оборудование может использоваться в госсекторе."
5,https://russian.rt.com/russia/news/1087983-huawei-zakrytie-podrazdelenie-rossiya,«Коммерсантъ»: Huawei расформирует одно из российских подразделений,«Коммерсантъ»: Huawei расформирует одно из российских подразделений — РТ на русском Канал RT на Telegram.
6,https://russian.rt.com/business/article/1083289-torgovlya-rossiya-kitai-rekord,Впервые в истории: за счёт чего товарооборот России и Китая превысил $172 млрд,"Подобную практику, например, использует производитель смартфонов Huawei, добавила Ольга Беленькая."
7,https://russian.rt.com/world/news/1078807-ssha-kitai-import,Федеральная комиссия по связи США запретила импорт оборудования ряда китайских компаний,"В январе 2019 года США официально предъявили компании Huawei и её финансовому директору Мэн Ваньчжоу обвинения , в частности в попытке хищения коммерческой тайны у компании T-Mobile и нарушении санкций США против Ирана."
8,https://russian.rt.com/world/news/1078807-ssha-kitai-import,Федеральная комиссия по связи США запретила импорт оборудования ряда китайских компаний,"В июле ФБР США заявило, что у оборудования китайской телекоммуникационной компании Huawei есть все возможности перехватывать и передавать в Пекин конфиденциальные данные, касающиеся американских военных, а также ядерного арсенала страны."
9,https://russian.rt.com/world/news/1078807-ssha-kitai-import,Федеральная комиссия по связи США запретила импорт оборудования ряда китайских компаний,"В частности, речь идёт о таких китайских компаниях, как Huawei, ZTE, Hytera Communications и некоторых других."
10,https://russian.rt.com/business/article/1070877-rossiya-kitai-torgovlya-rekord,Торговый рекорд: товарооборот России и Китая впервые приблизился к $154 млрд,"«Некоторые крупные компании, например Huawei, уходят из России, боясь вторичных санкций."
11,https://russian.rt.com/russia/news/1068039-huawei-rossiya-zakrytie,«Известия»: компания Huawei может окончательно покинуть российский рынок,«Известия»: компания Huawei может окончательно покинуть российский рынок — РТ на русском Канал RT на Telegram.
12,https://russian.rt.com/russia/news/1068039-huawei-rossiya-zakrytie,«Известия»: компания Huawei может окончательно покинуть российский рынок,"«Huawei действительно не поставляет сейчас свои устройства в Россию напрямую», — рассказал один из собеседников издания."
13,https://russian.rt.com/russia/news/1068039-huawei-rossiya-zakrytie,«Известия»: компания Huawei может окончательно покинуть российский рынок,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX Huawei Бизнес В России Мобильный телефон Новости России Новые технологии Россия You use your browser with disabled JavaScript.
14,https://russian.rt.com/russia/news/1068039-huawei-rossiya-zakrytie,«Известия»: компания Huawei может окончательно покинуть российский рынок,3 августа компания Huawei приняла решение закрыть свой интернет-магазин Vmall в России .
15,https://russian.rt.com/russia/news/1068039-huawei-rossiya-zakrytie,«Известия»: компания Huawei может окончательно покинуть российский рынок,"В июле «Известия» сообщали, что Huawei прекратила работать с частью внештатных сотрудников в России."
16,https://russian.rt.com/russia/news/1042816-ekspert-smartfon-torgovlya,Эксперт Никитин посоветовал не покупать «серые» смартфоны,"К тому же такие бренды, как Xiaomi и Huawei, выпускают, как правило, одну и ту же модель для разных рынков."
17,https://russian.rt.com/russia/news/1042740-ekspert-5g-uhod-ericsson,Редактор «Мобильных телекоммуникаций» Букштейн рассказал о развитии 5G в России после ухода Ericsson,"По его словам, в России есть Huawei, однако и к нему авторы санкций могут применить меры."
18,https://russian.rt.com/russia/news/1042538-ekspert-biznes-brend,Аналитик Муртазин прокомментировал сообщения о решении Ericsson уйти из России,"По его словам, в последние годы операторы меняли оборудование Ericsson на продукцию Huawei и ряда других компаний."
19,https://russian.rt.com/russia/news/1041083-prodazhi-noutbuki-rossiya,«Ъ»: продажи ноутбуков в России в июле снизились на 22% год к году,"Отмечается, что китайские компании Honor и Huawei увеличивают продажи на фоне их сокращения у Apple и Asus, приостановивших официальные поставки в Россию на фоне спецоперации на Украине."
20,https://russian.rt.com/business/article/1040357-kitaj-yuan-dollar-riski,Защитный инструмент: почему Китай снизил курс юаня до минимума за два года,"Вслед за чередой переговоров в мае 2019 года США пошли на обострение конфликта: помимо введения новых пошлин , американские технологические компании стали прекращать сотрудничество с Huawei."
21,https://russian.rt.com/russia/news/1033086-huawei-zakryl-internet-magazin-rossiya,Huawei закрыла свой интернет-магазин в России,"Ранее «Известия» сообщали, что Huawei прекратила сотрудничать с частью внештатных сотрудников в России."
22,https://russian.rt.com/russia/news/1033086-huawei-zakryl-internet-magazin-rossiya,Huawei закрыла свой интернет-магазин в России,Huawei закрыла свой интернет-магазин в России — РТ на русском Канал RT на Telegram.
23,https://russian.rt.com/russia/news/1033086-huawei-zakryl-internet-magazin-rossiya,Huawei закрыла свой интернет-магазин в России,"ru © SOPA Images «С 1 августа 2022 года в 10:00 по московскому времени компания Huawei останавливает продажи в официальном интернет-магазине Vmall, а также в мобильном приложении Huawei Vmall», — говорится в сообщении на сайте компании."
24,https://russian.rt.com/russia/news/1033086-huawei-zakryl-internet-magazin-rossiya,Huawei закрыла свой интернет-магазин в России,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX Бизнес В России Мобильный телефон Новости России Россия Торговля Ранее на эту тему: «Известия»: Huawei прекратила сотрудничать с частью внештатных сотрудников в России You use your browser with disabled JavaScript.
25,https://russian.rt.com/world/news/1030569-sistema-harmony-huawei,Компания Huawei презентовала обновлённую операционную систему Harmony 3.0,ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине БРИКС Внешняя политика Европа Африка Ближний Восток Палестино-израильский конфликт Азия Санкции ИноТВ Выборы в США — 2024 Компания Huawei презентовала обновлённую операционную систему Harmony 3.
26,https://russian.rt.com/world/news/1030569-sistema-harmony-huawei,Компания Huawei презентовала обновлённую операционную систему Harmony 3.0,"В начале июня РИА Новости сообщило, что Huawei начала закрывать свои официальные торговые точки в России из-за нехватки продукции и падения спроса на технику."
27,https://russian.rt.com/world/news/1030569-sistema-harmony-huawei,Компания Huawei презентовала обновлённую операционную систему Harmony 3.0,"0 Короткая ссылка 27 июля 2022, 18:12 Китайская компания Huawei представила обновлённую собственную операционную систему Harmony 3."
28,https://russian.rt.com/world/news/1030569-sistema-harmony-huawei,Компания Huawei презентовала обновлённую операционную систему Harmony 3.0,Компания Huawei презентовала обновлённую операционную систему Harmony 3.
29,https://russian.rt.com/world/news/1030569-sistema-harmony-huawei,Компания Huawei презентовала обновлённую операционную систему Harmony 3.0,"0», — приводит РИА Новости слова генерального директора Huawei Consumer Business Group Юй Чэндуна на презентации."
30,https://russian.rt.com/world/news/1030569-sistema-harmony-huawei,Компания Huawei презентовала обновлённую операционную систему Harmony 3.0,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX Азия В мире Китай Новые технологии Ранее на эту тему: «Известия»: Huawei прекратила сотрудничать с частью внештатных сотрудников в России You use your browser with disabled JavaScript.
31,https://russian.rt.com/world/news/1029740-huawei-rossiya-rabota,«Известия»: Huawei прекратила сотрудничать с частью внештатных сотрудников в России,"В начале июня РИА Новости сообщило, что Huawei начала закрывать свои официальные торговые точки в России из-за нехватки продукции и падения спроса на технику."
32,https://russian.rt.com/world/news/1029740-huawei-rossiya-rabota,«Известия»: Huawei прекратила сотрудничать с частью внештатных сотрудников в России,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в Дзен Huawei Китай Россия You use your browser with disabled JavaScript.
33,https://russian.rt.com/world/news/1029740-huawei-rossiya-rabota,«Известия»: Huawei прекратила сотрудничать с частью внештатных сотрудников в России,«Известия»: Huawei прекратила сотрудничать с частью внештатных сотрудников в России — РТ на русском Канал RT на Telegram.
34,https://russian.rt.com/world/news/1029740-huawei-rossiya-rabota,«Известия»: Huawei прекратила сотрудничать с частью внештатных сотрудников в России,"Также об этом сообщает ТАСС со ссылкой на источник на рынке, по словам которого Huawei на конец июня «уже сократила более 50% внештатного персонала» и «прекратила наём новых сотрудников» в России."
35,https://russian.rt.com/world/news/1029274-ssha-kitai-dannye,CNN: ФБР подозревает Huawei в краже данных об американских военных,"«Нет никаких сомнений, что оборудование Huawei способно перехватывать не только коммерческий сотовый трафик, но и засекреченные радиоволны, используемые военными, а также нарушать критические коммуникации, предоставляя властям КНР потенциальное окно к ядерному арсеналу США», — отмечается в материале."
36,https://russian.rt.com/world/news/1029274-ssha-kitai-dannye,CNN: ФБР подозревает Huawei в краже данных об американских военных,"В январе 2019 года США официально предъявили компании Huawei и её финансовому директору Мэн Ваньчжоу обвинения , в частности в попытке хищения коммерческой тайны у компании T-Mobile и нарушении санкций США против Ирана."
37,https://russian.rt.com/world/news/1029274-ssha-kitai-dannye,CNN: ФБР подозревает Huawei в краже данных об американских военных,CNN: ФБР подозревает Huawei в краже данных об американских военных — РТ на русском Канал RT на Telegram.
38,https://russian.rt.com/world/news/1029274-ssha-kitai-dannye,CNN: ФБР подозревает Huawei в краже данных об американских военных,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в Дзен Huawei В мире Внешняя политика Китай Отношения стран США ФБР Хакеры You use your browser with disabled JavaScript.
39,https://russian.rt.com/world/news/1029274-ssha-kitai-dannye,CNN: ФБР подозревает Huawei в краже данных об американских военных,"Кроме того, в статье сказано, что в результате тщательных исследований ФБР установило, что оборудование Huawei может распознавать и нарушать связь в диапазоне Министерства обороны США."
40,https://russian.rt.com/russia/news/1012869-huavei-zakrytie-magaziny-rossiya,РИА Новости: компания Huawei закрыла часть официальных торговых точек в России,РИА Новости: компания Huawei закрыла часть официальных торговых точек в России — РТ на русском Канал RT на Telegram.
41,https://russian.rt.com/russia/news/1012869-huavei-zakrytie-magaziny-rossiya,РИА Новости: компания Huawei закрыла часть официальных торговых точек в России,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX Huawei В России Мобильный телефон Новости России Новые технологии Экономика You use your browser with disabled JavaScript.
42,https://russian.rt.com/russia/news/1012869-huavei-zakrytie-magaziny-rossiya,РИА Новости: компания Huawei закрыла часть официальных торговых точек в России,"«Вполне вероятно, что в ближайшие месяцы Huawei продолжит закрывать свои магазины», — заявил источник ."
43,https://russian.rt.com/russia/news/1012869-huavei-zakrytie-magaziny-rossiya,РИА Новости: компания Huawei закрыла часть официальных торговых точек в России,"com По его данным, из 19 официальных магазинов Huawei закрыты торговые точки в столичном торговом центре «Ривьера», а также в Новокузнецке, Уфе и Ростове-на-Дону."
44,https://russian.rt.com/science/article/1004278-nashstore-prilozheniya-intervyu,«Перешли на российскую архитектуру»: создатель магазина приложений NashStore — о планах по развитию сервиса,Ранее для устройств HUAWEI были заблокированы Google-сервисы.
45,https://russian.rt.com/world/news/990288-analitik-knr-davlenie-kompanii,Аналитик Блохин объяснил давление на компании КНР со стороны ряда зарубежных партнёров,"«Думаю, речь идёт о высоко технологичных компаниях типа Huawei и компаниях, которые занимаются в Китае 5G."
46,https://russian.rt.com/science/article/989235-telekom-internet-pokrovskii-intervyu,«Мы находимся в переломной точке»: представитель отрасли — о замещении импорта телеком-оборудования в России,"Это потребовалось западным производителям, чтобы объединить усилия против Huawei."
47,https://russian.rt.com/science/article/989235-telekom-internet-pokrovskii-intervyu,«Мы находимся в переломной точке»: представитель отрасли — о замещении импорта телеком-оборудования в России,"В то же время на рынке сетевого телеком-оборудования лидеры другие — Huawei, Cisco и так далее."
48,https://russian.rt.com/science/article/989235-telekom-internet-pokrovskii-intervyu,«Мы находимся в переломной точке»: представитель отрасли — о замещении импорта телеком-оборудования в России,"Однако из-за того, что в сетях 5G Huawei опережает западные компании, конкуренты китайской компании решили объединить усилия и создать открытый стандарт."
49,https://russian.rt.com/world/news/988617-prezident-vympelkoma-ikt-indiya,Президент «ВымпелКома» высказался о развитии ИКТ в Индии,"ru «Индия может быть меньше заметна в том смысле, что в ней нет гигантов типа Huawei, ZTE, Baidu, Alibaba, как в Китае, но это очень необычная в этом смысле страна."
50,https://russian.rt.com/russia/news/987615-ekspert-prilozhenie-internet,Технолог Прохоров высказался об идее создания российской экосистемы приложений,"Он также сослался на опыт китайской компании Huawei, которая создала свою операционную систему и свой магазин приложений меньше чем за год."
51,https://russian.rt.com/world/news/984782-sankcii-prilozhenie-rossiya,Приложение Badoo ограничило доступ для жителей России и Белоруссии,"ru «Вынуждены сообщить, что наши веб-сервисы, включая мобильный веб-сервис и версию для ПК, больше недоступны в России и Республике Беларусь, а приложение Badoo было удалено из Apple App Store, Google Play Store и Huawei AppGallery», — говорится в сообщении на сайте компании."
52,https://russian.rt.com/world/news/984182-zaharova-zapad-zapugivanie-kitai,Захарова прокомментировала попытки Запада запугать Китай,"© РИА Новости / Пресс-служба МИД РФ Соответствующий пост она опубликовала в своём Telegram в связи с материалом Financial Times, в котором говорится, что китайская Huawei может столкнуться с новыми санкциями со стороны Вашингтона, если будет оказывать поддержку России."
53,https://russian.rt.com/opinion/953636-shafran-rossiyane-prava-sankcii,Защитить русских везде,"А ведь каждый подобный случай должен быть поводом для масштабной внешнеполитической операции — собственно, именно это сделал Китай, когда в Канаде по запросу США была задержана дочь основателя компании Huawei Мэн Ваньчжоу."
54,https://russian.rt.com/opinion/948401-yuzik-iran-nikaragua-prezident-inauguraciya-argentina-skandal,Bad boys alliances,"Дочь основателя Huawei, топ-персоны КНР Жэнь Чжэнфэя, Мэн Ваньчжоу, занимавшую должность финансового директора компании, взяли по запросу американского Интерпола в аэропорту Ванкувера без всяких там «красных карточек» и причастности к терроризму."
