序号,链接,标题,匹配语料
1,https://russian.rt.com/russia/news/1406651-gruppa-mvideo-eldorado,«Ъ»: группа «М.Видео-Эльдорадо» начала выкупать подержанные смартфоны у россиян,"По информации издания, речь идёт о выкупе б/у техники Apple, Samsung, Honor, Huawei, OPPO, realme, Tecno и т."
2,https://russian.rt.com/world/news/1394224-ssha-kitai-chipy,Reuters: США потребовали от TSMC прекратить поставки в Китай чипов для ИИ,"Ранее стало известно, что тайваньский производитель чипов TSMC отрицает сообщения о том, что власти США начали расследование против компании , процессоры которой обнаружили в продукции китайского телекоммуникационного гиганта Huawei."
3,https://russian.rt.com/world/news/1386315-tsmc-rassledovanie-ssha,Производитель чипов TSMC отрицает,"Как утверждает TSMC, компания не поставляет микросхемы Huawei с середины сентября 2020 года."
4,https://russian.rt.com/russia/news/1377489-prilozhenie-avito-google-play,Приложение Avito стало недоступно в Google Play,"«Если приложение ранее не было установлено, его можно скачать по ссылке с нашего сайта, в Huawei AppGallery, Xiaomi Market, Galaxy Store и Rustore», — добавили в пресс-службе."
5,https://russian.rt.com/world/news/1359349-cukerberg-interesy-zhurnalist,Журналист Репортерфай: Цукерберг преклонился перед политическими интересами США,"» Также Репортерфай сравнил ситуацию вокруг Дурова с тем, что происходило с директором Huawei Мэн Ваньчжоу: её задержали в аэропорту в Канаде по запросу США."
6,https://russian.rt.com/opinion/1312936-strokan-ssha-poshliny-kitai-torgovaya-voina,Осторожно,"Ситуация с Tesla напоминает то, что происходит в Китае с Apple, которая долго лидировала на китайском рынке, но активная бизнес-стратегия местных производителей оставила Apple позади таких компаний, как Xiaomi, OPPO, Huawei и других."
7,https://russian.rt.com/nopolitics/news/1275619-ezhemesyachnaya-auditoriya-rustore-dostigla-29-mln,Ежемесячная аудитория RuStore достигла 29 млн,"Согласно исследованию Mediascope, аудиторные показатели вендорских сторов выглядят следующим образом: месячная аудитория за январь 2024-го Xiaomi Mi Store составила 23 млн, Samsung Galaxy Store — 21,3 млн, Huawei AppGallery — 12,3 млн."
8,https://russian.rt.com/world/news/1268831-huawei-zamedlenie-proizvodstva,FT: компания Huawei замедлила производство смартфонов ради чипов для ИИ,"ru По данным издания, причина такого решения связана с тем, что Huawei использует одно предприятие для производства чипов Ascend AI и чипов Kirin для своих смартфонов."
9,https://russian.rt.com/world/news/1268831-huawei-zamedlenie-proizvodstva,FT: компания Huawei замедлила производство смартфонов ради чипов для ИИ,FT: компания Huawei замедлила производство смартфонов ради чипов для ИИ — РТ на русском Канал RT на Telegram.
10,https://russian.rt.com/world/news/1268831-huawei-zamedlenie-proizvodstva,FT: компания Huawei замедлила производство смартфонов ради чипов для ИИ,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX Huawei В мире Высокие технологии Искусственный интеллект Китай Мобильный телефон Новые технологии You use your browser with disabled JavaScript.
